enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light rain showers and a moderate breeze,10,22,72,36,22,60,2023-06-27,38,Chance of precipitation,1023,21,69,11:00,1,Good,10,Light Rain Showers,A moderate breeze from the west,W,W,Westerly,22,14,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain showers and a moderate breeze,10,23,74,38,24,59,2023-06-27,38,Chance of precipitation,1023,21,70,12:00,1,Good,10,Light Rain Showers,A moderate breeze from the west south west,WSW,WSW,West South Westerly,23,14,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,75,34,21,57,2023-06-27,24,Low chance of precipitation,1023,22,71,13:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,24,15,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,76,34,21,58,2023-06-27,0,Precipitation is not expected,1022,22,72,14:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,25,15,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,25,77,34,21,56,2023-06-27,0,Precipitation is not expected,1022,23,73,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,25,15,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,25,77,34,21,55,2023-06-27,0,Precipitation is not expected,1022,23,73,16:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,26,16,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,25,77,33,21,56,2023-06-27,0,Precipitation is not expected,1022,23,73,17:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,25,15,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,75,32,20,61,2023-06-27,0,Precipitation is not expected,1022,21,71,18:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,24,15,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,74,29,18,63,2023-06-27,0,Precipitation is not expected,1022,21,70,19:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,22,14,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,73,25,15,66,2023-06-27,0,Precipitation is not expected,1022,20,69,20:00,1,Good,3,Sunny Intervals,A moderate breeze from the west,W,W,Westerly,21,13,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,22,71,22,14,71,2023-06-27,0,Precipitation is not expected,1022,19,67,21:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,21,69,21,13,75,2023-06-27,0,Precipitation is not expected,1022,19,65,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,20,67,21,13,79,2023-06-27,0,Precipitation is not expected,1022,18,64,23:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,17,10,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,19,67,20,13,81,2023-06-28,0,Precipitation is not expected,1022,17,63,00:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,15,9,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,19,66,19,12,83,2023-06-28,0,Precipitation is not expected,1022,17,63,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,18,65,19,12,85,2023-06-28,0,Precipitation is not expected,1022,17,62,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,17,63,20,12,87,2023-06-28,0,Precipitation is not expected,1021,16,61,03:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,17,63,19,12,87,2023-06-28,0,Precipitation is not expected,1021,16,60,04:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,12,8,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,17,62,19,12,87,2023-06-28,0,Precipitation is not expected,1021,15,60,05:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2023-06-20T10:54:00+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,17,62,18,11,87,2023-06-28,0,Precipitation is not expected,1021,15,60,06:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,18,65,18,11,85,2023-06-28,0,Precipitation is not expected,1021,17,62,07:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,20,67,18,11,77,2023-06-28,0,Precipitation is not expected,1021,18,64,08:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,21,69,18,11,73,2023-06-28,0,Precipitation is not expected,1022,19,65,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,21,70,18,11,67,2023-06-28,0,Precipitation is not expected,1022,19,67,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,22,71,19,12,63,2023-06-28,0,Precipitation is not expected,1022,20,68,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,23,74,21,13,59,2023-06-28,0,Precipitation is not expected,1022,21,71,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,24,75,22,14,56,2023-06-28,0,Precipitation is not expected,1022,22,71,13:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,24,76,21,13,56,2023-06-28,0,Precipitation is not expected,1021,22,72,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,25,77,21,13,54,2023-06-28,0,Precipitation is not expected,1021,23,73,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,25,77,21,13,52,2023-06-28,0,Precipitation is not expected,1021,23,73,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,25,77,21,13,53,2023-06-28,0,Precipitation is not expected,1021,23,73,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,23,74,21,13,56,2023-06-28,0,Precipitation is not expected,1021,22,71,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,23,73,19,12,57,2023-06-28,0,Precipitation is not expected,1021,21,70,19:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,17,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,22,72,16,10,61,2023-06-28,0,Precipitation is not expected,1021,20,69,20:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,21,70,14,9,66,2023-06-28,0,Precipitation is not expected,1021,19,67,21:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,20,67,14,9,71,2023-06-28,0,Precipitation is not expected,1021,18,65,22:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,19,65,12,8,75,2023-06-28,0,Precipitation is not expected,1021,17,63,23:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,18,64,12,7,78,2023-06-29,0,Precipitation is not expected,1021,17,62,00:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,17,63,10,6,81,2023-06-29,0,Precipitation is not expected,1021,16,61,01:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,17,62,9,6,82,2023-06-29,0,Precipitation is not expected,1021,15,60,02:00,1,Moderate,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,16,61,9,5,83,2023-06-29,0,Precipitation is not expected,1021,15,59,03:00,1,Moderate,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,8,5,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,16,60,8,5,83,2023-06-29,0,Precipitation is not expected,1021,15,58,04:00,1,Moderate,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,8,5,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,15,60,8,5,83,2023-06-29,0,Precipitation is not expected,1021,14,58,05:00,1,Moderate,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,7,4,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,16,60,8,5,83,2023-06-29,0,Precipitation is not expected,1021,15,58,06:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,7,4,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,17,63,9,6,79,2023-06-29,0,Precipitation is not expected,1021,16,60,07:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,7,5,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,18,65,11,7,73,2023-06-29,0,Precipitation is not expected,1021,17,63,08:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,8,5,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,19,67,13,8,68,2023-06-29,0,Precipitation is not expected,1021,18,64,09:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,21,69,16,10,62,2023-06-29,0,Precipitation is not expected,1021,19,66,10:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,22,72,17,10,56,2023-06-29,0,Precipitation is not expected,1020,21,69,11:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,23,73,19,12,53,2023-06-29,0,Precipitation is not expected,1020,21,71,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,24,74,22,14,51,2023-06-29,0,Precipitation is not expected,1020,22,72,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,24,75,25,15,50,2023-06-29,12,Low chance of precipitation,1019,22,72,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,25,76,28,18,48,2023-06-29,15,Low chance of precipitation,1019,23,73,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,25,77,28,17,47,2023-06-29,14,Low chance of precipitation,1019,23,74,16:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,20,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,25,76,28,17,48,2023-06-29,0,Precipitation is not expected,1018,23,73,17:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,24,75,27,17,49,2023-06-29,0,Precipitation is not expected,1018,22,72,18:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,20,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,23,73,24,15,53,2023-06-29,0,Precipitation is not expected,1017,21,70,19:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,22,72,21,13,56,2023-06-29,0,Precipitation is not expected,1017,21,69,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,20,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,21,69,19,12,62,2023-06-29,0,Precipitation is not expected,1017,19,67,21:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,19,67,18,11,66,2023-06-29,0,Precipitation is not expected,1017,18,65,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,19,65,17,11,71,2023-06-29,0,Precipitation is not expected,1017,17,63,23:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,18,64,17,10,73,2023-06-30,0,Precipitation is not expected,1017,17,62,00:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,17,63,19,12,76,2023-06-30,14,Low chance of precipitation,1017,16,61,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,17,62,21,13,77,2023-06-30,0,Precipitation is not expected,1017,16,60,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,16,61,23,14,79,2023-06-30,0,Precipitation is not expected,1016,15,60,03:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,36,16,61,23,15,79,2023-06-30,0,Precipitation is not expected,1016,15,59,04:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,15,59,23,15,80,2023-06-30,16,Low chance of precipitation,1016,15,59,05:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,15,59,24,15,81,2023-06-30,15,Low chance of precipitation,1016,15,58,06:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,16,61,26,16,79,2023-06-30,11,Low chance of precipitation,1016,16,60,07:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,18,64,28,18,72,2023-06-30,0,Precipitation is not expected,1016,17,62,08:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,19,66,31,19,68,2023-06-30,0,Precipitation is not expected,1016,18,64,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,20,68,34,21,63,2023-06-30,0,Precipitation is not expected,1016,19,66,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,21,69,37,23,59,2023-06-30,0,Precipitation is not expected,1016,19,67,11:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,22,72,40,25,54,2023-06-30,0,Precipitation is not expected,1016,21,70,12:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,74,42,26,52,2023-06-30,0,Precipitation is not expected,1016,22,71,13:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,23,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,74,42,26,51,2023-06-30,17,Low chance of precipitation,1015,22,72,14:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,75,44,27,50,2023-06-30,17,Low chance of precipitation,1015,22,72,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,25,76,44,28,49,2023-06-30,17,Low chance of precipitation,1015,23,73,16:00,1,Good,7,Light Cloud,A moderate breeze from the west,W,W,Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,24,75,45,28,50,2023-06-30,20,Low chance of precipitation,1014,23,73,17:00,1,Good,7,Light Cloud,A moderate breeze from the west,W,W,Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,23,73,45,28,55,2023-06-30,20,Low chance of precipitation,1014,21,70,18:00,1,Good,7,Light Cloud,A moderate breeze from the west,W,W,Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,22,72,43,27,56,2023-06-30,20,Low chance of precipitation,1014,21,69,19:00,1,Good,7,Light Cloud,A moderate breeze from the west,W,W,Westerly,23,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
