enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light cloud and a moderate breeze,7,22,71,42,26,60,2023-06-30,19,Low chance of precipitation,1014,20,69,20:00,1,Good,7,Light Cloud,A moderate breeze from the west,W,W,Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,21,70,41,26,66,2023-06-30,19,Low chance of precipitation,1014,19,67,21:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,20,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,36,20,68,41,26,69,2023-06-30,19,Low chance of precipitation,1014,18,65,22:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Drizzle and a gentle breeze,38,19,66,41,26,74,2023-06-30,42,Chance of precipitation,1014,17,63,23:00,1,Good,11,Drizzle,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,36,18,65,41,26,77,2023-07-01,42,Chance of precipitation,1013,17,63,00:00,1,Moderate,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light cloud and a gentle breeze,36,18,64,41,25,80,2023-07-01,42,Chance of precipitation,1013,17,62,01:00,1,Moderate,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,39,17,63,41,25,81,2023-07-01,50,Chance of precipitation,1013,16,61,02:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,39,17,62,40,25,82,2023-07-01,50,Chance of precipitation,1012,16,60,03:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,39,16,61,37,23,83,2023-07-01,50,Chance of precipitation,1012,15,60,04:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,12,16,60,33,20,84,2023-07-01,45,Chance of precipitation,1011,15,59,05:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,12,16,60,29,18,86,2023-07-01,45,Chance of precipitation,1011,15,59,06:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain and a gentle breeze,12,17,62,30,19,84,2023-07-01,45,Chance of precipitation,1010,16,60,07:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Heavy rain and a gentle breeze,15,18,65,31,19,76,2023-07-01,26,Low chance of precipitation,1010,17,62,08:00,1,Good,15,Heavy Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Heavy rain and a gentle breeze,15,19,66,31,19,71,2023-07-01,26,Low chance of precipitation,1009,18,64,09:00,1,Good,15,Heavy Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Heavy rain and a gentle breeze,15,20,67,32,20,66,2023-07-01,26,Low chance of precipitation,1009,18,65,10:00,1,Good,15,Heavy Rain,A gentle breeze from the south west,SW,SW,South Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain showers and a moderate breeze,10,21,69,33,21,62,2023-07-01,29,Low chance of precipitation,1009,19,67,11:00,1,Good,10,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain showers and a moderate breeze,10,22,72,34,21,56,2023-07-01,29,Low chance of precipitation,1008,21,69,12:00,1,Good,10,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Light rain showers and a moderate breeze,10,23,73,36,22,54,2023-07-01,29,Low chance of precipitation,1008,21,70,13:00,1,Good,10,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,73,38,24,53,2023-07-01,6,Low chance of precipitation,1008,21,71,14:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,24,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,74,40,25,50,2023-07-01,6,Low chance of precipitation,1009,22,71,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,26,16,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,74,39,24,49,2023-07-01,6,Low chance of precipitation,1009,22,72,16:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,26,16,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,74,37,23,49,2023-07-01,0,Precipitation is not expected,1009,22,72,17:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,26,16,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,22,71,36,22,53,2023-07-01,0,Precipitation is not expected,1009,21,69,18:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,25,16,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,21,71,31,19,54,2023-07-01,0,Precipitation is not expected,1009,20,69,19:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,23,15,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,21,70,27,17,58,2023-07-01,0,Precipitation is not expected,1009,20,68,20:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,20,68,22,14,63,2023-07-01,0,Precipitation is not expected,1009,19,66,21:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,19,66,20,12,68,2023-07-01,0,Precipitation is not expected,1009,18,64,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,18,64,18,11,72,2023-07-01,0,Precipitation is not expected,1009,17,62,23:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,17,63,17,10,75,2023-07-02,0,Precipitation is not expected,1009,16,61,00:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,17,62,15,9,78,2023-07-02,0,Precipitation is not expected,1009,16,60,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,16,61,14,9,79,2023-07-02,13,Low chance of precipitation,1009,15,60,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,15,60,13,8,80,2023-07-02,18,Low chance of precipitation,1009,15,59,03:00,1,Good,0,Clear Sky,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,15,59,13,8,81,2023-07-02,24,Low chance of precipitation,1009,14,58,04:00,1,Moderate,0,Clear Sky,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,14,58,13,8,82,2023-07-02,0,Precipitation is not expected,1009,14,57,05:00,1,Moderate,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,15,58,14,9,81,2023-07-02,0,Precipitation is not expected,1009,14,57,06:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,16,61,16,10,79,2023-07-02,0,Precipitation is not expected,1009,15,59,07:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,17,63,18,11,71,2023-07-02,0,Precipitation is not expected,1010,17,62,08:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,18,65,19,12,66,2023-07-02,0,Precipitation is not expected,1010,17,63,09:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,19,67,21,13,61,2023-07-02,0,Precipitation is not expected,1010,18,65,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,20,68,21,13,57,2023-07-02,0,Precipitation is not expected,1010,19,67,11:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,21,69,23,14,55,2023-07-02,0,Precipitation is not expected,1010,20,68,12:00,1,Good,1,Sunny,A gentle breeze from the south west,SW,SW,South Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,22,72,23,15,50,2023-07-02,0,Precipitation is not expected,1010,21,70,13:00,1,Good,1,Sunny,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,22,72,24,15,50,2023-07-02,0,Precipitation is not expected,1010,21,70,14:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,73,26,16,49,2023-07-02,0,Precipitation is not expected,1010,22,71,15:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,73,29,18,48,2023-07-02,0,Precipitation is not expected,1010,22,71,16:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,73,31,19,48,2023-07-02,0,Precipitation is not expected,1011,22,71,17:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,22,71,34,21,51,2023-07-02,0,Precipitation is not expected,1011,21,70,18:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,23,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,21,70,27,17,52,2023-07-02,0,Precipitation is not expected,1011,20,69,19:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,21,69,21,13,56,2023-07-02,7,Low chance of precipitation,1011,20,67,20:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,19,67,16,10,62,2023-07-02,7,Low chance of precipitation,1011,18,65,21:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,18,64,16,10,68,2023-07-02,7,Low chance of precipitation,1012,17,63,22:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,17,63,15,9,73,2023-07-02,6,Low chance of precipitation,1012,16,61,23:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,16,61,15,9,76,2023-07-03,6,Low chance of precipitation,1012,15,60,00:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,16,60,14,9,79,2023-07-03,6,Low chance of precipitation,1012,15,59,01:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,15,59,13,8,80,2023-07-03,9,Low chance of precipitation,1013,15,58,02:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,12,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,15,58,13,8,82,2023-07-03,9,Low chance of precipitation,1013,14,57,03:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,14,58,17,11,84,2023-07-03,9,Low chance of precipitation,1013,14,57,04:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and light winds,0,14,57,22,14,85,2023-07-03,7,Low chance of precipitation,1013,14,57,05:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and light winds,1,14,57,27,17,84,2023-07-03,7,Low chance of precipitation,1013,14,57,06:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,12,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,16,60,27,17,81,2023-07-03,7,Low chance of precipitation,1013,15,59,07:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,17,63,27,17,73,2023-07-03,0,Precipitation is not expected,1013,16,61,08:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,15,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,18,65,26,16,67,2023-07-03,0,Precipitation is not expected,1013,17,63,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,19,67,26,16,61,2023-07-03,0,Precipitation is not expected,1014,19,65,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,20,69,26,16,56,2023-07-03,0,Precipitation is not expected,1014,19,67,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,18,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,22,72,26,16,51,2023-07-03,0,Precipitation is not expected,1014,21,70,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,20,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,73,27,17,47,2023-07-03,0,Precipitation is not expected,1014,22,71,13:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,21,13,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,23,74,29,18,47,2023-07-03,15,Low chance of precipitation,1014,22,72,14:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,75,29,18,45,2023-07-03,15,Low chance of precipitation,1014,23,73,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,24,75,31,19,44,2023-07-03,15,Low chance of precipitation,1014,23,73,16:00,1,Good,3,Sunny Intervals,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,23,74,32,20,46,2023-07-03,14,Low chance of precipitation,1014,22,72,17:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,23,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,22,72,33,20,49,2023-07-03,14,Low chance of precipitation,1014,21,70,18:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a moderate breeze,1,21,71,27,17,51,2023-07-03,14,Low chance of precipitation,1014,21,69,19:00,1,Good,1,Sunny,A moderate breeze from the west south west,WSW,WSW,West South Westerly,22,14,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,21,69,22,14,55,2023-07-03,6,Low chance of precipitation,1014,20,68,20:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,20,67,17,11,61,2023-07-03,6,Low chance of precipitation,1015,19,65,21:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,17,11,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,18,65,16,10,67,2023-07-03,6,Low chance of precipitation,1015,17,63,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,17,63,16,10,72,2023-07-03,10,Low chance of precipitation,1015,16,61,23:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,14,9,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,16,61,15,9,75,2023-07-04,10,Low chance of precipitation,1015,16,60,00:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,16,60,14,9,78,2023-07-04,10,Low chance of precipitation,1015,15,59,01:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,13,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,15,59,13,8,79,2023-07-04,11,Low chance of precipitation,1015,15,58,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,12,8,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and light winds,2,14,58,12,8,81,2023-07-04,13,Low chance of precipitation,1015,14,57,03:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and light winds,2,14,57,12,7,82,2023-07-04,16,Low chance of precipitation,1015,13,56,04:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,11,7,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
Partly cloudy and light winds,2,13,56,12,7,83,2023-07-04,20,Low chance of precipitation,1015,13,56,05:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,10,6,2023-06-20T17:00:12+01:00,2023-06-20T17:00:12.346+01:00,2653822,Cardiff
