enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light rain and light winds,39,0,32,16,10,86,2024-01-16,42,Chance of precipitation,1012,3,37,05:00,1,Moderate,12,Light Rain,Light winds from the west,W,W,Westerly,11,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,39,0,33,17,10,86,2024-01-16,42,Chance of precipitation,1012,3,38,06:00,1,Good,12,Light Rain,Light winds from the west,W,W,Westerly,11,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,33,17,11,85,2024-01-16,23,Low chance of precipitation,1012,3,38,07:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,1,34,18,11,85,2024-01-16,23,Low chance of precipitation,1012,3,38,08:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,1,34,19,12,84,2024-01-16,23,Low chance of precipitation,1011,4,39,09:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,2,35,21,13,83,2024-01-16,0,Precipitation is not expected,1011,5,40,10:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,3,37,22,14,80,2024-01-16,0,Precipitation is not expected,1011,5,41,11:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,3,38,23,14,77,2024-01-16,0,Precipitation is not expected,1011,6,42,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,13,8,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,4,39,24,15,76,2024-01-16,0,Precipitation is not expected,1010,6,43,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,13,8,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,3,38,25,16,75,2024-01-16,0,Precipitation is not expected,1009,6,43,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,12,8,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,3,38,26,16,77,2024-01-16,0,Precipitation is not expected,1008,6,42,15:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,12,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,3,37,25,16,79,2024-01-16,0,Precipitation is not expected,1008,5,41,16:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,36,3,36,25,16,81,2024-01-16,0,Precipitation is not expected,1007,5,41,17:00,1,Good,7,Light Cloud,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,36,2,35,26,16,83,2024-01-16,0,Precipitation is not expected,1007,4,40,18:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and light winds,38,1,35,25,16,84,2024-01-16,37,Chance of precipitation,1007,4,39,19:00,1,Good,11,Drizzle,Light winds from the west,W,W,Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and light winds,38,1,34,25,15,85,2024-01-16,37,Chance of precipitation,1006,3,38,20:00,1,Good,11,Drizzle,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,39,1,33,24,15,85,2024-01-16,37,Chance of precipitation,1006,3,38,21:00,1,Moderate,12,Light Rain,Light winds from the north west,NW,NW,North Westerly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and light winds,9,0,32,23,15,86,2024-01-16,47,Chance of precipitation,1006,3,37,22:00,1,Poor,9,Light Rain Showers,Light winds from the north west,NW,NW,North Westerly,9,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,0,32,22,14,87,2024-01-16,47,Chance of precipitation,1005,2,36,23:00,1,Poor,16,Sleet Showers,Light winds from the north north east,NNE,NNE,North North Easterly,9,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,0,31,23,15,88,2024-01-17,47,Chance of precipitation,1005,2,36,00:00,1,Poor,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,9,5,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-1,31,24,15,88,2024-01-17,46,Chance of precipitation,1004,2,35,01:00,1,Poor,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,9,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-1,30,24,15,89,2024-01-17,46,Chance of precipitation,1004,2,35,02:00,1,Poor,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,9,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-1,30,24,15,90,2024-01-17,47,Chance of precipitation,1003,2,35,03:00,1,Poor,16,Sleet Showers,Light winds from the north,N,N,Northerly,9,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-1,29,25,15,90,2024-01-17,47,Chance of precipitation,1002,1,35,04:00,1,Poor,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-2,29,24,15,91,2024-01-17,48,Chance of precipitation,1002,1,35,05:00,1,Poor,16,Sleet Showers,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2024-01-08T21:42:00+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-2,29,25,16,91,2024-01-17,48,Chance of precipitation,1002,1,35,06:00,1,Moderate,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and light winds,16,-1,29,26,16,90,2024-01-17,46,Chance of precipitation,1002,2,35,07:00,1,Moderate,16,Sleet Showers,Light winds from the north east,NE,NE,North Easterly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and light winds,9,-1,30,27,17,90,2024-01-17,47,Chance of precipitation,1001,2,35,08:00,1,Moderate,9,Light Rain Showers,Light winds from the north east,NE,NE,North Easterly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and light winds,10,-1,31,28,18,88,2024-01-17,47,Chance of precipitation,1001,2,36,09:00,1,Good,10,Light Rain Showers,Light winds from the north east,NE,NE,North Easterly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,0,32,29,18,87,2024-01-17,44,Chance of precipitation,1001,3,37,10:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,12,1,34,30,19,84,2024-01-17,45,Chance of precipitation,1001,4,39,11:00,1,Good,12,Light Rain,Light winds from the north east,NE,NE,North Easterly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,12,2,35,31,19,80,2024-01-17,45,Chance of precipitation,1001,5,40,12:00,1,Good,12,Light Rain,Light winds from the north,N,N,Northerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and a gentle breeze,10,2,36,30,19,79,2024-01-17,30,Low chance of precipitation,1001,5,41,13:00,1,Good,10,Light Rain Showers,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and a gentle breeze,10,2,35,29,18,78,2024-01-17,31,Chance of precipitation,1001,4,40,14:00,1,Moderate,10,Light Rain Showers,A gentle breeze from the north,N,N,Northerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and light winds,10,1,34,32,20,79,2024-01-17,31,Chance of precipitation,1001,4,39,15:00,1,Moderate,10,Light Rain Showers,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and a gentle breeze,10,1,33,34,21,81,2024-01-17,37,Chance of precipitation,1001,4,39,16:00,1,Moderate,10,Light Rain Showers,A gentle breeze from the north,N,N,Northerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and a gentle breeze,16,0,32,36,22,82,2024-01-17,38,Chance of precipitation,1001,3,38,17:00,1,Moderate,16,Sleet Showers,A gentle breeze from the north,N,N,Northerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet showers and a gentle breeze,16,-1,30,42,26,84,2024-01-17,40,Chance of precipitation,1002,3,37,18:00,1,Poor,16,Sleet Showers,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet and a gentle breeze,41,-1,30,47,29,85,2024-01-17,45,Chance of precipitation,1002,3,37,19:00,1,Moderate,18,Sleet,A gentle breeze from the north north west,NNW,NNW,North North Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet and a gentle breeze,41,-1,30,50,31,85,2024-01-17,45,Chance of precipitation,1003,3,37,20:00,1,Good,18,Sleet,A gentle breeze from the north north west,NNW,NNW,North North Westerly,18,11,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet and a gentle breeze,41,-2,29,48,30,86,2024-01-17,44,Chance of precipitation,1003,3,37,21:00,1,Good,18,Sleet,A gentle breeze from the north west,NW,NW,North Westerly,20,12,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet and a gentle breeze,41,-2,29,48,30,86,2024-01-17,20,Low chance of precipitation,1004,3,37,22:00,1,Good,18,Sleet,A gentle breeze from the north north west,NNW,NNW,North North Westerly,19,12,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sleet and a gentle breeze,41,-2,29,45,28,86,2024-01-17,19,Low chance of precipitation,1005,2,36,23:00,1,Good,18,Sleet,A gentle breeze from the north,N,N,Northerly,19,12,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,-2,29,43,27,87,2024-01-18,0,Precipitation is not expected,1005,2,36,00:00,1,Good,7,Light Cloud,A gentle breeze from the north,N,N,Northerly,18,11,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,-2,29,39,24,86,2024-01-18,0,Precipitation is not expected,1006,2,36,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the north,N,N,Northerly,17,11,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,-2,29,30,19,86,2024-01-18,0,Precipitation is not expected,1006,2,36,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the north north west,NNW,NNW,North North Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and a gentle breeze,0,-2,29,27,17,87,2024-01-18,0,Precipitation is not expected,1007,2,35,03:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and a gentle breeze,0,-2,29,23,14,86,2024-01-18,0,Precipitation is not expected,1007,2,35,04:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,-2,29,19,12,87,2024-01-18,0,Precipitation is not expected,1008,1,35,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,-2,29,18,11,87,2024-01-18,0,Precipitation is not expected,1008,1,34,06:00,1,Moderate,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,-1,31,16,10,87,2024-01-18,0,Precipitation is not expected,1009,2,35,07:00,1,Moderate,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,14,9,87,2024-01-18,0,Precipitation is not expected,1009,2,36,08:00,1,Moderate,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,2,36,15,9,85,2024-01-18,0,Precipitation is not expected,1010,3,37,09:00,1,Moderate,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,3,37,17,10,83,2024-01-18,0,Precipitation is not expected,1010,3,38,10:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,7,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,4,39,18,11,80,2024-01-18,0,Precipitation is not expected,1010,4,40,11:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,7,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,3,38,17,11,76,2024-01-18,0,Precipitation is not expected,1010,5,41,12:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,3,38,16,10,75,2024-01-18,0,Precipitation is not expected,1010,5,41,13:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,3,37,14,9,75,2024-01-18,0,Precipitation is not expected,1010,5,41,14:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,2,36,13,8,76,2024-01-18,0,Precipitation is not expected,1010,4,40,15:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,2,35,11,7,79,2024-01-18,0,Precipitation is not expected,1010,4,39,16:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,3,37,9,6,81,2024-01-18,0,Precipitation is not expected,1010,3,37,17:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,5,84,2024-01-18,0,Precipitation is not expected,1010,2,36,18:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,7,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,8,5,85,2024-01-18,0,Precipitation is not expected,1011,2,36,19:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,8,5,85,2024-01-18,0,Precipitation is not expected,1011,2,35,20:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,8,5,86,2024-01-18,0,Precipitation is not expected,1011,2,35,21:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,8,5,86,2024-01-18,0,Precipitation is not expected,1011,2,35,22:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,86,2024-01-18,0,Precipitation is not expected,1011,2,36,23:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,86,2024-01-19,0,Precipitation is not expected,1011,2,36,00:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,5,86,2024-01-19,0,Precipitation is not expected,1011,2,36,01:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,5,86,2024-01-19,0,Precipitation is not expected,1011,2,36,02:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,87,2024-01-19,0,Precipitation is not expected,1010,2,36,03:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,10,6,87,2024-01-19,0,Precipitation is not expected,1010,2,36,04:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,10,6,88,2024-01-19,0,Precipitation is not expected,1010,2,35,05:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,10,6,89,2024-01-19,0,Precipitation is not expected,1011,2,35,06:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,88,2024-01-19,0,Precipitation is not expected,1011,2,35,07:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,88,2024-01-19,0,Precipitation is not expected,1011,2,36,08:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,4,2,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,2,36,10,6,87,2024-01-19,0,Precipitation is not expected,1011,2,36,09:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,4,2,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,3,38,10,6,86,2024-01-19,0,Precipitation is not expected,1012,3,38,10:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,4,2,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,4,39,10,6,83,2024-01-19,0,Precipitation is not expected,1012,4,40,11:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,4,2,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,5,41,11,7,80,2024-01-19,0,Precipitation is not expected,1012,5,41,12:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,4,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,5,41,12,8,78,2024-01-19,0,Precipitation is not expected,1012,5,41,13:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,5,41,13,8,78,2024-01-19,0,Precipitation is not expected,1012,5,41,14:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,4,40,12,8,79,2024-01-19,0,Precipitation is not expected,1013,5,40,15:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny and light winds,1,4,38,11,7,81,2024-01-19,0,Precipitation is not expected,1013,4,39,16:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,3,37,10,6,84,2024-01-19,0,Precipitation is not expected,1013,3,37,17:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,5,3,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
