enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
A clear sky and light winds,0,2,35,10,6,86,2024-01-19,0,Precipitation is not expected,1013,2,36,18:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,10,6,88,2024-01-19,0,Precipitation is not expected,1014,2,36,19:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,10,6,89,2024-01-19,0,Precipitation is not expected,1014,2,35,20:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,2,35,9,6,90,2024-01-19,0,Precipitation is not expected,1014,2,35,21:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,6,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,2,35,9,6,89,2024-01-19,0,Precipitation is not expected,1015,2,36,22:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,32,9,6,89,2024-01-19,0,Precipitation is not expected,1015,2,36,23:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,32,10,6,89,2024-01-20,0,Precipitation is not expected,1015,2,36,00:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,32,11,7,89,2024-01-20,0,Precipitation is not expected,1015,2,36,01:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,32,11,7,90,2024-01-20,0,Precipitation is not expected,1015,2,36,02:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,9,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,32,12,7,90,2024-01-20,0,Precipitation is not expected,1015,3,37,03:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,0,33,12,7,90,2024-01-20,0,Precipitation is not expected,1015,3,37,04:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,2,36,12,8,91,2024-01-20,0,Precipitation is not expected,1015,2,36,05:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,2,36,12,7,92,2024-01-20,0,Precipitation is not expected,1015,2,36,06:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,2,36,12,7,91,2024-01-20,0,Precipitation is not expected,1015,3,37,07:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,3,37,12,7,90,2024-01-20,0,Precipitation is not expected,1015,3,37,08:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,7,4,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,1,34,13,8,88,2024-01-20,0,Precipitation is not expected,1015,3,38,09:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,8,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,2,35,14,9,86,2024-01-20,0,Precipitation is not expected,1015,4,39,10:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,3,37,16,10,82,2024-01-20,0,Precipitation is not expected,1015,5,41,11:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and light winds,3,3,38,16,10,77,2024-01-20,0,Precipitation is not expected,1015,6,42,12:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,4,39,15,9,76,2024-01-20,0,Precipitation is not expected,1014,6,43,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,3,38,15,9,77,2024-01-20,0,Precipitation is not expected,1014,6,42,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,3,38,14,9,78,2024-01-20,0,Precipitation is not expected,1013,6,42,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Sunny intervals and a gentle breeze,3,2,36,13,8,80,2024-01-20,0,Precipitation is not expected,1013,5,41,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,2,35,13,8,82,2024-01-20,0,Precipitation is not expected,1013,4,40,17:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and light winds,0,1,33,13,8,86,2024-01-20,0,Precipitation is not expected,1013,3,38,18:00,1,Good,0,Clear Sky,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,1,33,13,8,87,2024-01-20,0,Precipitation is not expected,1012,4,39,19:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,1,33,14,9,86,2024-01-20,0,Precipitation is not expected,1012,4,39,20:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,1,34,15,9,86,2024-01-20,0,Precipitation is not expected,1012,4,39,21:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,1,33,17,10,86,2024-01-20,0,Precipitation is not expected,1012,4,39,22:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,1,33,17,11,86,2024-01-20,0,Precipitation is not expected,1012,4,39,23:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,1,33,17,11,86,2024-01-21,0,Precipitation is not expected,1012,4,39,00:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and a gentle breeze,37,1,33,17,11,86,2024-01-21,0,Precipitation is not expected,1011,4,39,01:00,1,Good,8,Thick Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and a gentle breeze,37,1,33,16,10,87,2024-01-21,0,Precipitation is not expected,1011,4,39,02:00,1,Good,8,Thick Cloud,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and a gentle breeze,37,1,34,14,9,88,2024-01-21,0,Precipitation is not expected,1011,4,39,03:00,1,Good,8,Thick Cloud,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and a gentle breeze,37,1,34,12,8,88,2024-01-21,0,Precipitation is not expected,1010,4,39,04:00,1,Good,8,Thick Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and light winds,37,2,35,12,7,89,2024-01-21,0,Precipitation is not expected,1010,4,39,05:00,1,Good,8,Thick Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and light winds,37,2,35,11,7,91,2024-01-21,0,Precipitation is not expected,1010,4,39,06:00,1,Good,8,Thick Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,39,2,36,10,6,90,2024-01-21,34,Chance of precipitation,1010,4,40,07:00,1,Moderate,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,39,3,37,12,7,90,2024-01-21,34,Chance of precipitation,1010,5,40,08:00,1,Moderate,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,9,5,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and light winds,12,3,37,13,8,89,2024-01-21,34,Chance of precipitation,1010,5,41,09:00,1,Very Poor,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Foggy and light winds,6,3,38,14,9,88,2024-01-21,0,Precipitation is not expected,1010,6,42,10:00,1,Very Poor,6,Fog,Light winds from the south south west,SSW,SSW,South South Westerly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,7,4,39,15,9,87,2024-01-21,0,Precipitation is not expected,1011,6,43,11:00,1,Very Poor,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,7,5,41,16,10,84,2024-01-21,0,Precipitation is not expected,1011,7,44,12:00,1,Very Poor,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,12,5,41,16,10,82,2024-01-21,33,Chance of precipitation,1011,7,45,13:00,1,Very Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,12,5,41,16,10,81,2024-01-21,33,Chance of precipitation,1010,7,45,14:00,1,Very Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,12,5,40,16,10,82,2024-01-21,33,Chance of precipitation,1010,7,44,15:00,1,Very Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain showers and a gentle breeze,10,4,39,14,9,84,2024-01-21,33,Chance of precipitation,1010,6,43,16:00,1,Very Poor,10,Light Rain Showers,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,39,4,39,15,9,85,2024-01-21,33,Chance of precipitation,1010,6,43,17:00,1,Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,39,3,38,17,10,87,2024-01-21,33,Chance of precipitation,1010,6,42,18:00,1,Very Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,39,3,38,22,14,87,2024-01-21,38,Chance of precipitation,1010,6,43,19:00,1,Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,39,3,38,28,18,88,2024-01-21,38,Chance of precipitation,1010,6,43,20:00,1,Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light rain and a gentle breeze,39,4,38,24,15,88,2024-01-21,38,Chance of precipitation,1010,6,43,21:00,1,Poor,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Thick cloud and a gentle breeze,37,3,38,21,13,89,2024-01-21,18,Low chance of precipitation,1010,6,43,22:00,1,Poor,8,Thick Cloud,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,3,37,19,12,90,2024-01-21,18,Low chance of precipitation,1011,6,42,23:00,1,Poor,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Misty and a gentle breeze,34,3,37,19,12,92,2024-01-22,22,Low chance of precipitation,1011,6,42,00:00,1,Poor,5,Mist,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,38,3,37,19,12,92,2024-01-22,41,Chance of precipitation,1011,6,42,01:00,1,Poor,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,38,2,36,19,12,92,2024-01-22,34,Chance of precipitation,1012,5,41,02:00,1,Poor,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,17,11,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
A clear sky and a gentle breeze,0,2,36,18,11,92,2024-01-22,34,Chance of precipitation,1012,5,41,03:00,1,Poor,0,Clear Sky,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Misty and a gentle breeze,34,2,36,17,11,92,2024-01-22,28,Low chance of precipitation,1012,5,41,04:00,1,Poor,5,Mist,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Misty and a gentle breeze,34,2,36,19,12,93,2024-01-22,28,Low chance of precipitation,1012,5,41,05:00,1,Poor,5,Mist,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Foggy and a gentle breeze,35,2,35,18,11,93,2024-01-22,28,Low chance of precipitation,1013,5,41,06:00,1,Very Poor,6,Fog,A gentle breeze from the south west,SW,SW,South Westerly,17,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,38,2,36,16,10,93,2024-01-22,32,Chance of precipitation,1013,5,41,07:00,1,Poor,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,38,3,37,17,11,93,2024-01-22,32,Chance of precipitation,1013,5,41,08:00,1,Poor,11,Drizzle,A gentle breeze from the south south west,SSW,SSW,South South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,3,37,18,11,91,2024-01-22,32,Chance of precipitation,1014,6,42,09:00,1,Poor,11,Drizzle,A gentle breeze from the south south west,SSW,SSW,South South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,4,39,19,12,90,2024-01-22,40,Chance of precipitation,1014,6,43,10:00,1,Poor,11,Drizzle,A gentle breeze from the south south west,SSW,SSW,South South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,5,41,19,12,88,2024-01-22,40,Chance of precipitation,1014,7,45,11:00,1,Poor,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,6,42,23,14,85,2024-01-22,40,Chance of precipitation,1014,8,46,12:00,1,Poor,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,17,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,6,43,27,17,85,2024-01-22,58,Chance of precipitation,1014,8,47,13:00,1,Poor,11,Drizzle,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,6,43,32,20,84,2024-01-22,58,Chance of precipitation,1014,8,46,14:00,1,Poor,11,Drizzle,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,6,42,31,19,85,2024-01-22,58,Chance of precipitation,1014,8,46,15:00,1,Poor,11,Drizzle,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and a gentle breeze,11,5,42,29,18,87,2024-01-22,32,Chance of precipitation,1014,7,45,16:00,1,Moderate,11,Drizzle,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and light winds,38,5,41,29,18,87,2024-01-22,32,Chance of precipitation,1014,7,44,17:00,1,Good,11,Drizzle,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Drizzle and light winds,38,5,40,29,18,89,2024-01-22,32,Chance of precipitation,1014,7,44,18:00,1,Good,11,Drizzle,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,36,5,40,29,18,89,2024-01-22,0,Precipitation is not expected,1014,7,44,19:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,36,5,40,27,17,89,2024-01-22,0,Precipitation is not expected,1014,7,44,20:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and light winds,2,5,40,30,19,89,2024-01-22,0,Precipitation is not expected,1014,7,44,21:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and light winds,36,4,40,32,20,89,2024-01-22,0,Precipitation is not expected,1014,7,44,22:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,12,7,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,4,40,34,21,90,2024-01-22,0,Precipitation is not expected,1014,6,43,23:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,4,39,37,23,91,2024-01-23,0,Precipitation is not expected,1014,6,43,00:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Light cloud and a gentle breeze,36,5,40,37,23,92,2024-01-23,0,Precipitation is not expected,1014,7,44,01:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,4,40,37,23,93,2024-01-23,0,Precipitation is not expected,1014,7,44,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,4,39,37,23,93,2024-01-23,0,Precipitation is not expected,1014,7,44,03:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,4,39,36,22,93,2024-01-23,0,Precipitation is not expected,1014,7,44,04:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
Partly cloudy and a gentle breeze,2,4,39,39,24,94,2024-01-23,0,Precipitation is not expected,1014,6,43,05:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-01-09T08:01:46+00:00,2024-01-09T08:01:46.416Z,2653822,Cardiff
