enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light rain showers and a moderate breeze,10,7,45,55,34,66,2024-04-15,57,Chance of precipitation,1016,10,50,19:00,1,Good,10,Light Rain Showers,A moderate breeze from the west north west,WNW,WNW,West North Westerly,27,17,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,7,44,53,33,68,2024-04-15,0,Precipitation is not expected,1017,9,49,20:00,1,Good,3,Sunny Intervals,A moderate breeze from the west north west,WNW,WNW,West North Westerly,24,15,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,6,43,52,32,69,2024-04-15,0,Precipitation is not expected,1018,9,47,21:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,5,42,49,31,71,2024-04-15,0,Precipitation is not expected,1018,8,47,22:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,5,41,47,29,72,2024-04-15,0,Precipitation is not expected,1019,8,46,23:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,5,40,44,27,72,2024-04-16,6,Low chance of precipitation,1019,7,45,00:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,4,39,44,27,73,2024-04-16,0,Precipitation is not expected,1019,7,45,01:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,4,38,44,27,74,2024-04-16,0,Precipitation is not expected,1020,7,44,02:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,3,38,44,27,76,2024-04-16,0,Precipitation is not expected,1020,7,44,03:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,3,38,43,27,77,2024-04-16,0,Precipitation is not expected,1020,6,43,04:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a moderate breeze,2,3,38,42,26,77,2024-04-16,0,Precipitation is not expected,1020,7,44,05:00,1,Good,2,Partly Cloudy,A moderate breeze from the west north west,WNW,WNW,West North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,4,38,41,25,77,2024-04-16,0,Precipitation is not expected,1021,7,44,06:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,20,12,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,4,39,42,26,78,2024-04-16,0,Precipitation is not expected,1021,7,44,07:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,19,12,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,5,41,42,26,76,2024-04-16,0,Precipitation is not expected,1021,7,45,08:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,20,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,6,43,43,27,73,2024-04-16,0,Precipitation is not expected,1022,9,47,09:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,21,13,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,7,45,42,26,70,2024-04-16,0,Precipitation is not expected,1022,10,49,10:00,1,Good,7,Light Cloud,A moderate breeze from the north west,NW,NW,North Westerly,23,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,8,47,40,25,67,2024-04-16,0,Precipitation is not expected,1022,11,51,11:00,1,Good,7,Light Cloud,A moderate breeze from the north west,NW,NW,North Westerly,23,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,9,49,38,24,64,2024-04-16,6,Low chance of precipitation,1022,11,52,12:00,1,Good,7,Light Cloud,A moderate breeze from the north west,NW,NW,North Westerly,23,15,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,10,50,37,23,61,2024-04-16,9,Low chance of precipitation,1022,12,53,13:00,1,Good,7,Light Cloud,A moderate breeze from the north west,NW,NW,North Westerly,23,15,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a moderate breeze,7,10,51,36,22,60,2024-04-16,0,Precipitation is not expected,1022,12,54,14:00,1,Good,7,Light Cloud,A moderate breeze from the north west,NW,NW,North Westerly,23,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,11,52,35,22,59,2024-04-16,0,Precipitation is not expected,1022,13,55,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,23,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,11,52,34,21,58,2024-04-16,0,Precipitation is not expected,1022,13,55,16:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,23,15,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a moderate breeze,3,11,51,34,21,59,2024-04-16,0,Precipitation is not expected,1022,12,54,17:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,22,14,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,10,50,33,21,61,2024-04-16,0,Precipitation is not expected,1022,12,53,18:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,19,12,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,9,49,30,19,63,2024-04-16,0,Precipitation is not expected,1023,11,52,19:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,17,11,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny and a gentle breeze,1,8,47,26,16,67,2024-04-16,0,Precipitation is not expected,1023,10,50,20:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and a gentle breeze,0,7,45,23,14,71,2024-04-16,0,Precipitation is not expected,1024,9,49,21:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,6,43,21,13,77,2024-04-16,0,Precipitation is not expected,1024,8,46,22:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,6,43,18,11,79,2024-04-16,0,Precipitation is not expected,1024,8,46,23:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,6,43,16,10,81,2024-04-17,0,Precipitation is not expected,1024,7,45,00:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,5,42,17,11,83,2024-04-17,0,Precipitation is not expected,1024,7,45,01:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,9,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,5,41,18,11,83,2024-04-17,0,Precipitation is not expected,1024,7,45,02:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,5,41,19,12,84,2024-04-17,0,Precipitation is not expected,1024,7,44,03:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,5,41,19,12,85,2024-04-17,0,Precipitation is not expected,1023,7,44,04:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,5,40,19,12,82,2024-04-17,0,Precipitation is not expected,1024,7,44,05:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,4,40,20,12,83,2024-04-17,0,Precipitation is not expected,1024,7,44,06:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,4,40,21,13,85,2024-04-17,0,Precipitation is not expected,1024,6,43,07:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,5,42,22,14,79,2024-04-17,0,Precipitation is not expected,1024,7,45,08:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,7,44,23,14,75,2024-04-17,0,Precipitation is not expected,1024,8,47,09:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,8,46,23,15,71,2024-04-17,0,Precipitation is not expected,1024,9,49,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,9,48,24,15,67,2024-04-17,12,Low chance of precipitation,1024,10,51,11:00,1,Good,7,Light Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,10,49,24,15,64,2024-04-17,12,Low chance of precipitation,1024,11,52,12:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,11,51,26,16,60,2024-04-17,12,Low chance of precipitation,1024,12,53,13:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,11,52,27,17,60,2024-04-17,0,Precipitation is not expected,1024,12,54,14:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,11,52,29,18,59,2024-04-17,0,Precipitation is not expected,1023,13,55,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,17,11,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,11,52,29,18,58,2024-04-17,0,Precipitation is not expected,1023,13,55,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,18,11,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,11,52,29,18,60,2024-04-17,0,Precipitation is not expected,1023,12,54,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,18,11,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,10,51,29,18,64,2024-04-17,0,Precipitation is not expected,1023,12,53,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,17,11,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,10,49,27,17,68,2024-04-17,0,Precipitation is not expected,1023,11,52,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,9,48,25,16,72,2024-04-17,0,Precipitation is not expected,1023,10,50,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and a gentle breeze,2,8,46,23,14,76,2024-04-17,0,Precipitation is not expected,1023,9,49,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,7,45,23,14,80,2024-04-17,0,Precipitation is not expected,1024,9,47,22:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,7,44,23,14,83,2024-04-17,23,Low chance of precipitation,1023,8,47,23:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,23,14,86,2024-04-18,23,Low chance of precipitation,1023,8,46,00:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,23,14,88,2024-04-18,23,Low chance of precipitation,1023,7,45,01:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,42,23,14,88,2024-04-18,0,Precipitation is not expected,1023,7,45,02:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,22,14,88,2024-04-18,0,Precipitation is not expected,1023,7,45,03:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,23,15,88,2024-04-18,0,Precipitation is not expected,1022,7,45,04:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,24,15,87,2024-04-18,0,Precipitation is not expected,1022,8,46,05:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Partly cloudy and light winds,2,6,43,23,15,88,2024-04-18,0,Precipitation is not expected,1022,8,46,06:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,7,44,26,16,89,2024-04-18,0,Precipitation is not expected,1022,8,46,07:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,7,45,28,18,85,2024-04-18,23,Low chance of precipitation,1022,9,47,08:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and light winds,7,8,47,30,19,82,2024-04-18,23,Low chance of precipitation,1022,9,49,09:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,9,49,30,19,77,2024-04-18,23,Low chance of precipitation,1023,11,51,10:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,10,50,30,19,74,2024-04-18,0,Precipitation is not expected,1022,11,52,11:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,11,52,29,18,70,2024-04-18,0,Precipitation is not expected,1022,12,53,12:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Thick cloud and a gentle breeze,8,12,53,26,16,66,2024-04-18,0,Precipitation is not expected,1022,13,55,13:00,1,Good,8,Thick Cloud,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,12,54,24,15,65,2024-04-18,28,Low chance of precipitation,1022,13,55,14:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,12,54,24,15,65,2024-04-18,26,Low chance of precipitation,1022,13,56,15:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Light cloud and a gentle breeze,7,12,54,22,14,64,2024-04-18,25,Low chance of precipitation,1022,13,56,16:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,12,54,20,13,66,2024-04-18,19,Low chance of precipitation,1022,13,55,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,11,53,18,11,68,2024-04-18,19,Low chance of precipitation,1022,12,54,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and a gentle breeze,3,11,52,17,10,72,2024-04-18,19,Low chance of precipitation,1022,12,53,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
Sunny intervals and light winds,3,10,50,15,9,74,2024-04-18,0,Precipitation is not expected,1022,11,52,20:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,9,48,13,8,78,2024-04-18,0,Precipitation is not expected,1023,10,50,21:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,8,46,16,10,81,2024-04-18,0,Precipitation is not expected,1023,9,48,22:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,7,46,18,11,83,2024-04-18,0,Precipitation is not expected,1023,9,47,23:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,7,45,19,12,84,2024-04-19,0,Precipitation is not expected,1024,8,47,00:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,7,44,18,11,86,2024-04-19,0,Precipitation is not expected,1024,8,46,01:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,6,43,17,11,87,2024-04-19,0,Precipitation is not expected,1024,7,45,02:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,7,44,16,10,88,2024-04-19,0,Precipitation is not expected,1023,7,45,03:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,7,5,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
A clear sky and light winds,0,7,44,17,11,88,2024-04-19,0,Precipitation is not expected,1023,7,44,04:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,7,4,2024-04-11T22:41:00+01:00,2024-04-12T09:02:21.287+01:00,2653822,Cardiff
