enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,17,62,11,7,62,2022-08-07,0,Precipitation is not expected,1027,16,61,02:00,1,Good,2,Partly Cloudy,Light winds from the south east,SE,SE,South Easterly,4,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,16,61,11,7,66,2022-08-07,0,Precipitation is not expected,1027,16,60,03:00,1,Good,2,Partly Cloudy,Light winds from the south south east,SSE,SSE,South South Easterly,4,2,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,16,61,12,8,69,2022-08-07,1,Low chance of precipitation,1027,15,59,04:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,4,2,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,15,59,13,8,70,2022-08-07,1,Low chance of precipitation,1027,15,59,05:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,4,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,15,59,15,9,71,2022-08-07,1,Low chance of precipitation,1027,15,58,06:00,1,Good,3,Sunny Intervals,Light winds from the north,N,N,Northerly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,15,60,15,9,70,2022-08-07,1,Low chance of precipitation,1027,15,59,07:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,17,62,16,10,65,2022-08-07,2,Low chance of precipitation,1027,16,61,08:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,19,67,17,11,57,2022-08-07,2,Low chance of precipitation,1027,19,65,09:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,21,71,18,11,50,2022-08-07,2,Low chance of precipitation,1027,21,69,10:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,23,74,18,11,43,2022-08-07,0,Precipitation is not expected,1027,22,72,11:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,25,76,19,12,39,2022-08-07,1,Low chance of precipitation,1026,24,75,12:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,25,78,20,13,36,2022-08-07,1,Low chance of precipitation,1026,25,77,13:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,26,79,22,14,34,2022-08-07,1,Low chance of precipitation,1025,26,78,14:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,27,81,24,15,31,2022-08-07,1,Low chance of precipitation,1024,27,80,15:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,28,83,25,16,30,2022-08-07,1,Low chance of precipitation,1024,27,81,16:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,28,82,26,16,30,2022-08-07,1,Low chance of precipitation,1024,27,81,17:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,27,81,26,16,32,2022-08-07,1,Low chance of precipitation,1024,27,80,18:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,26,79,26,16,34,2022-08-07,1,Low chance of precipitation,1024,25,78,19:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,25,77,25,15,37,2022-08-07,1,Low chance of precipitation,1024,24,76,20:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and light winds,0,24,75,23,15,41,2022-08-07,2,Low chance of precipitation,1024,23,73,21:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and light winds,0,23,73,21,13,46,2022-08-07,2,Low chance of precipitation,1025,22,71,22:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and light winds,0,22,71,17,11,50,2022-08-07,1,Low chance of precipitation,1025,21,69,23:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and light winds,0,21,69,15,9,53,2022-08-08,1,Low chance of precipitation,1025,20,68,00:00,1,Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,67,15,9,57,2022-08-08,1,Low chance of precipitation,1026,19,66,01:00,1,Good,2,Partly Cloudy,Light winds from the north north east,NNE,NNE,North North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,66,14,9,60,2022-08-08,0,Precipitation is not expected,1026,18,65,02:00,1,Good,2,Partly Cloudy,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,18,65,14,9,64,2022-08-08,0,Precipitation is not expected,1025,17,63,03:00,1,Good,2,Partly Cloudy,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,17,63,14,9,68,2022-08-08,1,Low chance of precipitation,1025,17,62,04:00,1,Good,2,Partly Cloudy,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,17,63,15,9,71,2022-08-08,0,Precipitation is not expected,1026,16,61,05:00,1,Good,2,Partly Cloudy,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,62,16,10,73,2022-08-08,0,Precipitation is not expected,1026,16,61,06:00,1,Good,3,Sunny Intervals,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,17,63,17,10,75,2022-08-08,1,Low chance of precipitation,1026,16,61,07:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,18,65,17,11,71,2022-08-08,1,Low chance of precipitation,1027,17,63,08:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,21,69,17,11,62,2022-08-08,2,Low chance of precipitation,1027,19,67,09:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,23,73,17,11,53,2022-08-08,1,Low chance of precipitation,1027,21,71,10:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,25,77,17,11,45,2022-08-08,0,Precipitation is not expected,1027,24,75,11:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,27,80,17,11,40,2022-08-08,1,Low chance of precipitation,1027,25,77,12:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,28,82,18,11,37,2022-08-08,1,Low chance of precipitation,1026,26,79,13:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,29,83,19,12,35,2022-08-08,1,Low chance of precipitation,1026,27,81,14:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,29,85,21,13,33,2022-08-08,0,Precipitation is not expected,1025,28,82,15:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,29,85,22,14,33,2022-08-08,0,Precipitation is not expected,1025,28,83,16:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,29,85,23,14,34,2022-08-08,1,Low chance of precipitation,1025,28,82,17:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,29,84,24,15,36,2022-08-08,2,Low chance of precipitation,1025,27,81,18:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,28,83,23,14,38,2022-08-08,1,Low chance of precipitation,1025,26,79,19:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,27,80,21,13,43,2022-08-08,2,Low chance of precipitation,1026,25,77,20:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,78,19,12,49,2022-08-08,3,Low chance of precipitation,1027,23,74,21:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,24,75,17,11,55,2022-08-08,3,Low chance of precipitation,1028,22,71,22:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,73,17,10,61,2022-08-08,1,Low chance of precipitation,1027,21,69,23:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,71,16,10,67,2022-08-09,1,Low chance of precipitation,1028,20,67,00:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,16,10,72,2022-08-09,0,Precipitation is not expected,1028,19,66,01:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,68,14,9,75,2022-08-09,0,Precipitation is not expected,1028,18,65,02:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,67,14,8,78,2022-08-09,0,Precipitation is not expected,1028,18,64,03:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,66,13,8,82,2022-08-09,1,Low chance of precipitation,1028,17,63,04:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,65,13,8,85,2022-08-09,1,Low chance of precipitation,1028,17,62,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,65,14,9,87,2022-08-09,1,Low chance of precipitation,1028,17,62,06:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,66,14,9,85,2022-08-09,1,Low chance of precipitation,1028,17,63,07:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,20,69,17,10,79,2022-08-09,1,Low chance of precipitation,1028,18,65,08:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,23,73,19,12,69,2022-08-09,1,Low chance of precipitation,1028,20,68,09:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,25,77,20,13,59,2022-08-09,1,Low chance of precipitation,1028,22,72,10:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,27,80,22,14,50,2022-08-09,0,Precipitation is not expected,1028,24,76,11:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,28,83,23,14,44,2022-08-09,0,Precipitation is not expected,1028,26,79,12:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,29,84,24,15,40,2022-08-09,1,Low chance of precipitation,1028,27,80,13:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,85,25,16,38,2022-08-09,1,Low chance of precipitation,1028,28,82,14:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,12,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,27,17,36,2022-08-09,0,Precipitation is not expected,1028,28,82,15:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,28,18,36,2022-08-09,0,Precipitation is not expected,1027,28,82,16:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,85,29,18,36,2022-08-09,1,Low chance of precipitation,1027,28,82,17:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,84,28,18,38,2022-08-09,1,Low chance of precipitation,1027,27,81,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,28,82,27,17,40,2022-08-09,1,Low chance of precipitation,1027,26,79,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,24,15,44,2022-08-09,2,Low chance of precipitation,1027,25,77,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,77,20,12,49,2022-08-09,3,Low chance of precipitation,1027,23,74,21:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,24,75,17,11,55,2022-08-09,3,Low chance of precipitation,1027,22,72,22:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,73,15,9,60,2022-08-09,1,Low chance of precipitation,1028,21,70,23:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,22,71,13,8,65,2022-08-10,1,Low chance of precipitation,1028,20,68,00:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,14,8,69,2022-08-10,1,Low chance of precipitation,1028,19,66,01:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,69,13,8,72,2022-08-10,0,Precipitation is not expected,1028,19,65,02:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,67,13,8,74,2022-08-10,0,Precipitation is not expected,1028,18,64,03:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,66,13,8,77,2022-08-10,1,Low chance of precipitation,1028,17,63,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,65,14,9,79,2022-08-10,2,Low chance of precipitation,1028,17,62,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,65,16,10,80,2022-08-10,2,Low chance of precipitation,1028,17,62,06:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,66,17,11,79,2022-08-10,2,Low chance of precipitation,1028,17,63,07:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,20,69,20,13,73,2022-08-10,2,Low chance of precipitation,1028,18,65,08:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
