enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny and light winds,1,23,73,23,14,63,2022-08-10,2,Low chance of precipitation,1028,20,69,09:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,25,77,26,16,53,2022-08-10,1,Low chance of precipitation,1028,23,73,10:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,27,81,28,17,45,2022-08-10,0,Precipitation is not expected,1027,25,77,11:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,29,83,30,18,39,2022-08-10,0,Precipitation is not expected,1027,27,80,12:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,85,31,19,35,2022-08-10,1,Low chance of precipitation,1027,28,82,13:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,15,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,32,20,33,2022-08-10,1,Low chance of precipitation,1027,29,83,14:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,87,33,21,31,2022-08-10,0,Precipitation is not expected,1026,29,84,15:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,87,34,21,31,2022-08-10,0,Precipitation is not expected,1026,29,84,16:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,34,21,32,2022-08-10,1,Low chance of precipitation,1025,29,84,17:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,29,85,33,20,33,2022-08-10,2,Low chance of precipitation,1025,28,82,18:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,28,83,31,19,36,2022-08-10,1,Low chance of precipitation,1025,27,80,19:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,28,17,40,2022-08-10,2,Low chance of precipitation,1025,25,77,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,25,78,25,15,46,2022-08-10,3,Low chance of precipitation,1025,24,75,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and a gentle breeze,0,24,75,22,14,51,2022-08-10,3,Low chance of precipitation,1025,22,72,22:00,1,Good,0,Clear Sky,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and light winds,0,23,73,20,13,57,2022-08-10,1,Low chance of precipitation,1025,21,70,23:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,22,72,19,12,62,2022-08-11,1,Low chance of precipitation,1025,20,68,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,19,12,67,2022-08-11,1,Low chance of precipitation,1025,19,67,01:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,18,11,71,2022-08-11,0,Precipitation is not expected,1025,19,66,02:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,68,18,11,74,2022-08-11,1,Low chance of precipitation,1025,18,65,03:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,67,17,11,77,2022-08-11,2,Low chance of precipitation,1024,18,64,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,67,18,11,79,2022-08-11,3,Low chance of precipitation,1024,17,63,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,19,67,19,12,80,2022-08-11,3,Low chance of precipitation,1024,17,63,06:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,20,68,21,13,78,2022-08-11,2,Low chance of precipitation,1024,18,64,07:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,22,72,24,15,70,2022-08-11,3,Low chance of precipitation,1023,20,67,08:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,25,77,27,17,60,2022-08-11,3,Low chance of precipitation,1023,22,72,09:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,27,82,30,19,49,2022-08-11,1,Low chance of precipitation,1023,25,77,10:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,33,20,40,2022-08-11,0,Precipitation is not expected,1023,27,81,11:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,32,89,35,22,34,2022-08-11,1,Low chance of precipitation,1023,29,85,12:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,91,36,22,31,2022-08-11,1,Low chance of precipitation,1022,31,88,13:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,18,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,92,37,23,29,2022-08-11,1,Low chance of precipitation,1022,31,89,14:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,19,12,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,92,38,24,28,2022-08-11,1,Low chance of precipitation,1022,32,89,15:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,20,12,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,91,39,24,29,2022-08-11,0,Precipitation is not expected,1022,31,88,16:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,20,12,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a moderate breeze,1,32,90,39,24,30,2022-08-11,1,Low chance of precipitation,1021,31,87,17:00,1,Good,1,Sunny,A moderate breeze from the east,E,E,Easterly,20,13,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,31,88,37,23,33,2022-08-11,2,Low chance of precipitation,1021,29,85,18:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,20,12,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,86,35,22,36,2022-08-11,1,Low chance of precipitation,1021,28,82,19:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,19,12,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,28,83,32,20,41,2022-08-11,2,Low chance of precipitation,1021,26,79,20:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,18,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and a gentle breeze,0,27,81,28,18,46,2022-08-11,3,Low chance of precipitation,1021,25,77,21:00,1,Good,0,Clear Sky,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and a gentle breeze,0,26,79,25,16,51,2022-08-11,3,Low chance of precipitation,1021,24,75,22:00,1,Good,0,Clear Sky,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
A clear sky and a gentle breeze,0,25,77,23,14,56,2022-08-11,1,Low chance of precipitation,1021,23,73,23:00,1,Good,0,Clear Sky,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,24,75,21,13,61,2022-08-12,1,Low chance of precipitation,1021,21,71,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,73,21,13,66,2022-08-12,1,Low chance of precipitation,1021,21,69,01:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,22,72,19,12,69,2022-08-12,0,Precipitation is not expected,1021,20,68,02:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,71,19,12,71,2022-08-12,1,Low chance of precipitation,1021,19,67,03:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,69,18,11,74,2022-08-12,1,Low chance of precipitation,1021,19,65,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,68,18,11,76,2022-08-12,2,Low chance of precipitation,1021,18,64,05:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,67,19,12,77,2022-08-12,2,Low chance of precipitation,1020,18,64,06:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,20,68,20,12,74,2022-08-12,2,Low chance of precipitation,1020,18,65,07:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,22,71,23,14,67,2022-08-12,2,Low chance of precipitation,1020,20,68,08:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,25,77,25,16,56,2022-08-12,2,Low chance of precipitation,1020,23,73,09:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,28,82,27,17,45,2022-08-12,1,Low chance of precipitation,1019,25,78,10:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,31,87,29,18,37,2022-08-12,0,Precipitation is not expected,1019,28,83,11:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,90,31,19,31,2022-08-12,1,Low chance of precipitation,1019,31,87,12:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,15,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,93,32,20,28,2022-08-12,1,Low chance of precipitation,1019,32,90,13:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,94,32,20,26,2022-08-12,2,Low chance of precipitation,1019,33,91,14:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,94,33,21,25,2022-08-12,1,Low chance of precipitation,1018,33,91,15:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,93,34,21,26,2022-08-12,1,Low chance of precipitation,1018,33,91,16:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,18,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,92,33,21,27,2022-08-12,2,Low chance of precipitation,1018,32,89,17:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,18,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,32,90,32,20,29,2022-08-12,3,Low chance of precipitation,1018,31,87,18:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,11,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,31,88,30,19,33,2022-08-12,2,Low chance of precipitation,1018,29,85,19:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,17,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,30,85,28,17,37,2022-08-12,3,Low chance of precipitation,1018,28,82,20:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,28,83,26,16,42,2022-08-12,5,Low chance of precipitation,1018,26,79,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,27,81,24,15,47,2022-08-12,5,Low chance of precipitation,1018,25,77,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,26,79,22,14,52,2022-08-12,3,Low chance of precipitation,1018,24,75,23:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,78,21,13,57,2022-08-13,3,Low chance of precipitation,1018,23,73,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,76,21,13,61,2022-08-13,3,Low chance of precipitation,1018,22,71,01:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,24,75,20,12,65,2022-08-13,2,Low chance of precipitation,1018,21,70,02:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,74,19,12,68,2022-08-13,3,Low chance of precipitation,1018,21,69,03:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,73,18,11,71,2022-08-13,4,Low chance of precipitation,1018,20,68,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,22,72,18,11,74,2022-08-13,5,Low chance of precipitation,1017,20,67,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,22,72,19,12,75,2022-08-13,5,Low chance of precipitation,1017,20,67,06:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,23,73,20,12,73,2022-08-13,4,Low chance of precipitation,1017,20,68,07:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,9,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,25,77,22,14,67,2022-08-13,4,Low chance of precipitation,1017,22,71,08:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,27,81,25,15,56,2022-08-13,3,Low chance of precipitation,1017,24,75,09:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,30,86,26,16,45,2022-08-13,2,Low chance of precipitation,1016,27,80,10:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,12,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,32,90,28,17,36,2022-08-13,0,Precipitation is not expected,1016,29,85,11:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,93,29,18,31,2022-08-13,0,Precipitation is not expected,1016,31,89,12:00,1,Good,1,Sunny,A gentle breeze from the east north east,ENE,ENE,East North Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,35,95,30,19,28,2022-08-13,2,Low chance of precipitation,1016,33,91,13:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,14,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,35,96,31,19,26,2022-08-13,2,Low chance of precipitation,1016,33,92,14:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,15,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,35,95,32,20,26,2022-08-13,2,Low chance of precipitation,1015,33,92,15:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,15,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,35,95,32,20,28,2022-08-13,3,Low chance of precipitation,1015,33,91,16:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,94,32,20,31,2022-08-13,4,Low chance of precipitation,1015,32,90,17:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
