enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny and a gentle breeze,1,33,92,31,19,33,2022-08-13,5,Low chance of precipitation,1015,31,87,18:00,1,Good,1,Sunny,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,32,90,29,18,38,2022-08-13,5,Low chance of precipitation,1014,29,85,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,16,10,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,87,26,16,43,2022-08-13,5,Low chance of precipitation,1014,27,81,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,15,9,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,29,84,22,14,48,2022-08-13,7,Low chance of precipitation,1015,26,79,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,28,82,20,12,53,2022-08-13,6,Low chance of precipitation,1015,25,77,22:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,11,7,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,27,81,18,11,58,2022-08-13,4,Low chance of precipitation,1015,24,75,23:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,26,79,16,10,62,2022-08-14,3,Low chance of precipitation,1015,23,73,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,77,16,10,66,2022-08-14,3,Low chance of precipitation,1015,22,71,01:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,24,76,15,9,69,2022-08-14,3,Low chance of precipitation,1015,21,70,02:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,7,5,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,23,74,14,9,72,2022-08-14,4,Low chance of precipitation,1015,21,69,03:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,23,73,14,8,74,2022-08-14,5,Low chance of precipitation,1014,20,68,04:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,7,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,22,72,14,8,76,2022-08-14,6,Low chance of precipitation,1014,19,67,05:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,6,4,2022-08-06T22:05:00+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,22,71,14,9,77,2022-08-14,6,Low chance of precipitation,1014,19,67,06:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,6,4,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,22,72,15,9,75,2022-08-14,6,Low chance of precipitation,1014,20,67,07:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,4,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,24,75,18,11,70,2022-08-14,5,Low chance of precipitation,1013,21,69,08:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,26,79,20,12,61,2022-08-14,4,Low chance of precipitation,1013,23,73,09:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,29,84,22,14,52,2022-08-14,2,Low chance of precipitation,1013,25,78,10:00,1,Good,1,Sunny,Light winds from the north east,NE,NE,North Easterly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,31,88,23,14,44,2022-08-14,1,Low chance of precipitation,1012,28,82,11:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and light winds,1,33,90,25,15,39,2022-08-14,1,Low chance of precipitation,1012,29,85,12:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,33,92,25,16,36,2022-08-14,2,Low chance of precipitation,1012,30,87,13:00,1,Good,1,Sunny,A gentle breeze from the east south east,ESE,ESE,East South Easterly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,93,26,16,34,2022-08-14,3,Low chance of precipitation,1011,31,88,14:00,1,Good,1,Sunny,A gentle breeze from the east south east,ESE,ESE,East South Easterly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,94,27,17,34,2022-08-14,3,Low chance of precipitation,1011,31,88,15:00,1,Good,1,Sunny,A gentle breeze from the east south east,ESE,ESE,East South Easterly,14,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,34,93,27,17,35,2022-08-14,3,Low chance of precipitation,1011,31,88,16:00,1,Good,1,Sunny,A gentle breeze from the east south east,ESE,ESE,East South Easterly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,34,93,27,17,36,2022-08-14,4,Low chance of precipitation,1010,31,87,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the east south east,ESE,ESE,East South Easterly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,33,91,26,16,39,2022-08-14,5,Low chance of precipitation,1010,30,85,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the east south east,ESE,ESE,East South Easterly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,32,89,25,16,42,2022-08-14,5,Low chance of precipitation,1010,28,83,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the east south east,ESE,ESE,East South Easterly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,30,87,23,14,47,2022-08-14,6,Low chance of precipitation,1010,27,80,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,29,84,21,13,52,2022-08-14,7,Low chance of precipitation,1011,25,78,21:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,28,82,19,12,56,2022-08-14,7,Low chance of precipitation,1011,24,76,22:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,27,80,18,11,60,2022-08-14,5,Low chance of precipitation,1011,23,74,23:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,26,78,17,11,64,2022-08-15,4,Low chance of precipitation,1012,22,72,00:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,25,77,18,11,67,2022-08-15,4,Low chance of precipitation,1012,22,71,01:00,1,Good,7,Light Cloud,Light winds from the north north east,NNE,NNE,North North Easterly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,24,75,17,10,70,2022-08-15,4,Low chance of precipitation,1012,21,70,02:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,23,74,16,10,72,2022-08-15,5,Low chance of precipitation,1012,20,69,03:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,22,72,15,9,74,2022-08-15,6,Low chance of precipitation,1012,20,67,04:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,7,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,22,71,15,9,75,2022-08-15,7,Low chance of precipitation,1012,19,67,05:00,1,Good,2,Partly Cloudy,Light winds from the north,N,N,Northerly,7,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,21,71,16,10,76,2022-08-15,7,Low chance of precipitation,1012,19,66,06:00,1,Good,3,Sunny Intervals,Light winds from the north,N,N,Northerly,7,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,22,71,17,11,76,2022-08-15,7,Low chance of precipitation,1012,19,66,07:00,1,Good,3,Sunny Intervals,Light winds from the north,N,N,Northerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,23,73,20,13,72,2022-08-15,6,Low chance of precipitation,1012,20,68,08:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,25,76,23,14,64,2022-08-15,5,Low chance of precipitation,1012,22,71,09:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,25,16,57,2022-08-15,4,Low chance of precipitation,1012,24,75,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,83,27,17,50,2022-08-15,2,Low chance of precipitation,1012,25,78,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,30,86,29,18,46,2022-08-15,2,Low chance of precipitation,1011,27,80,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,87,30,19,43,2022-08-15,3,Low chance of precipitation,1011,28,82,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,88,30,19,41,2022-08-15,4,Low chance of precipitation,1011,28,83,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,88,31,19,40,2022-08-15,3,Low chance of precipitation,1011,28,83,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,88,31,19,40,2022-08-15,4,Low chance of precipitation,1010,28,83,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,17,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,31,87,30,19,41,2022-08-15,5,Low chance of precipitation,1010,28,82,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,17,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,30,86,29,18,43,2022-08-15,5,Low chance of precipitation,1010,27,81,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,84,28,17,46,2022-08-15,5,Low chance of precipitation,1010,26,79,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,28,82,26,16,50,2022-08-15,6,Low chance of precipitation,1010,25,77,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south south west,SSW,SSW,South South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,27,80,23,15,54,2022-08-15,8,Low chance of precipitation,1010,24,75,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south south west,SSW,SSW,South South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,26,78,22,14,58,2022-08-15,8,Low chance of precipitation,1010,23,73,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the south south west,SSW,SSW,South South Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,25,77,21,13,62,2022-08-15,6,Low chance of precipitation,1010,22,72,23:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,24,75,20,12,65,2022-08-16,6,Low chance of precipitation,1011,21,70,00:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,23,74,20,12,68,2022-08-16,6,Low chance of precipitation,1011,21,69,01:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,22,72,19,12,71,2022-08-16,6,Low chance of precipitation,1011,20,68,02:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,22,71,19,12,73,2022-08-16,6,Low chance of precipitation,1011,19,67,03:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,21,70,19,12,75,2022-08-16,8,Low chance of precipitation,1012,19,66,04:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,69,19,12,77,2022-08-16,8,Low chance of precipitation,1012,18,65,05:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,7,20,68,20,13,78,2022-08-16,8,Low chance of precipitation,1012,18,64,06:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,68,21,13,77,2022-08-16,8,Low chance of precipitation,1012,18,65,07:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,21,70,24,15,74,2022-08-16,7,Low chance of precipitation,1012,19,66,08:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,23,73,26,16,67,2022-08-16,6,Low chance of precipitation,1012,20,69,09:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,27,17,60,2022-08-16,4,Low chance of precipitation,1012,22,72,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,29,18,54,2022-08-16,2,Low chance of precipitation,1011,24,75,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,81,30,19,50,2022-08-16,2,Low chance of precipitation,1011,25,77,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,28,83,31,19,46,2022-08-16,4,Low chance of precipitation,1011,26,78,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,84,32,20,45,2022-08-16,5,Low chance of precipitation,1010,26,79,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,84,32,20,43,2022-08-16,5,Low chance of precipitation,1010,26,79,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,29,83,33,20,43,2022-08-16,5,Low chance of precipitation,1009,26,79,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,28,83,32,20,44,2022-08-16,6,Low chance of precipitation,1009,26,78,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,81,31,19,45,2022-08-16,7,Low chance of precipitation,1009,25,77,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,79,30,19,48,2022-08-16,7,Low chance of precipitation,1009,24,76,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,27,17,52,2022-08-16,7,Low chance of precipitation,1009,23,73,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,24,75,25,15,56,2022-08-16,9,Low chance of precipitation,1009,22,72,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,23,74,23,14,60,2022-08-16,8,Low chance of precipitation,1009,21,70,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,23,73,21,13,63,2022-08-16,6,Low chance of precipitation,1009,20,69,23:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
