enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light cloud and light winds,36,22,71,20,12,66,2022-08-17,5,Low chance of precipitation,1009,20,67,00:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,21,69,20,12,69,2022-08-17,5,Low chance of precipitation,1009,19,66,01:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,19,12,71,2022-08-17,4,Low chance of precipitation,1008,18,65,02:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,19,12,73,2022-08-17,4,Low chance of precipitation,1008,18,64,03:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,18,11,75,2022-08-17,4,Low chance of precipitation,1008,17,63,04:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,19,12,77,2022-08-17,5,Low chance of precipitation,1007,17,62,05:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,64,20,12,78,2022-08-17,4,Low chance of precipitation,1007,17,62,06:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,65,21,13,77,2022-08-17,4,Low chance of precipitation,1006,17,62,07:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,66,23,14,73,2022-08-17,4,Low chance of precipitation,1006,17,63,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,21,69,25,16,67,2022-08-17,4,Low chance of precipitation,1006,19,66,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,73,27,17,60,2022-08-17,4,Low chance of precipitation,1006,21,69,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,29,18,54,2022-08-17,3,Low chance of precipitation,1005,22,72,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,78,30,19,49,2022-08-17,3,Low chance of precipitation,1005,23,74,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,79,31,19,46,2022-08-17,5,Low chance of precipitation,1005,24,76,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,32,20,45,2022-08-17,6,Low chance of precipitation,1005,25,77,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,33,20,44,2022-08-17,6,Low chance of precipitation,1004,25,77,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,27,80,33,20,43,2022-08-17,6,Low chance of precipitation,1004,25,77,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,80,33,20,44,2022-08-17,7,Low chance of precipitation,1004,25,76,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,32,20,46,2022-08-17,8,Low chance of precipitation,1004,24,75,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,30,19,49,2022-08-17,7,Low chance of precipitation,1004,23,74,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,27,17,52,2022-08-17,8,Low chance of precipitation,1004,22,72,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,23,73,25,15,57,2022-08-17,9,Low chance of precipitation,1005,21,70,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,22,72,23,14,60,2022-08-17,8,Low chance of precipitation,1005,20,69,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,21,13,64,2022-08-17,6,Low chance of precipitation,1006,20,67,23:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,21,69,20,12,67,2022-08-18,5,Low chance of precipitation,1006,19,66,00:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,20,12,70,2022-08-18,5,Low chance of precipitation,1007,18,65,01:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,19,12,73,2022-08-18,4,Low chance of precipitation,1007,18,64,02:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,65,19,12,75,2022-08-18,4,Low chance of precipitation,1008,17,63,03:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,19,12,77,2022-08-18,5,Low chance of precipitation,1008,17,62,04:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,64,19,12,79,2022-08-18,6,Low chance of precipitation,1009,16,61,05:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,7,17,63,20,12,80,2022-08-18,6,Low chance of precipitation,1009,16,61,06:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,63,21,13,79,2022-08-18,5,Low chance of precipitation,1009,16,61,07:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,19,65,23,14,76,2022-08-18,5,Low chance of precipitation,1010,17,63,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,68,25,15,70,2022-08-18,5,Low chance of precipitation,1010,19,65,09:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,22,71,26,16,63,2022-08-18,3,Low chance of precipitation,1010,20,68,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,27,17,57,2022-08-18,2,Low chance of precipitation,1010,21,71,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,28,18,52,2022-08-18,3,Low chance of precipitation,1010,22,72,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,29,18,49,2022-08-18,4,Low chance of precipitation,1010,23,74,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,78,30,19,47,2022-08-18,5,Low chance of precipitation,1010,24,75,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,31,19,46,2022-08-18,6,Low chance of precipitation,1009,24,75,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,31,19,46,2022-08-18,7,Low chance of precipitation,1009,24,75,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,78,31,19,46,2022-08-18,8,Low chance of precipitation,1009,24,75,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,30,18,48,2022-08-18,9,Low chance of precipitation,1009,23,74,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,28,18,50,2022-08-18,9,Low chance of precipitation,1009,22,72,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,26,16,54,2022-08-18,9,Low chance of precipitation,1009,21,71,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,22,72,23,14,58,2022-08-18,11,Low chance of precipitation,1009,21,69,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,71,21,13,62,2022-08-18,11,Low chance of precipitation,1009,20,68,22:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,20,12,65,2022-08-18,9,Low chance of precipitation,1009,19,67,23:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,69,19,12,68,2022-08-19,8,Low chance of precipitation,1009,19,65,00:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,19,12,71,2022-08-19,9,Low chance of precipitation,1009,18,64,01:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,18,11,73,2022-08-19,9,Low chance of precipitation,1008,17,63,02:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,18,11,76,2022-08-19,9,Low chance of precipitation,1008,17,62,03:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,17,11,78,2022-08-19,10,Low chance of precipitation,1008,16,61,04:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,17,11,79,2022-08-19,11,Low chance of precipitation,1008,16,61,05:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,8,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,63,19,12,81,2022-08-19,11,Low chance of precipitation,1007,16,60,06:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,9,5,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,63,20,12,80,2022-08-19,10,Low chance of precipitation,1007,16,61,07:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,65,22,14,76,2022-08-19,9,Low chance of precipitation,1007,17,62,08:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,20,68,25,15,70,2022-08-19,9,Low chance of precipitation,1007,18,65,09:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,22,71,27,17,62,2022-08-19,8,Low chance of precipitation,1007,20,68,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,28,18,56,2022-08-19,6,Low chance of precipitation,1007,21,71,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,29,18,51,2022-08-19,7,Low chance of precipitation,1007,23,73,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,30,19,48,2022-08-19,8,Low chance of precipitation,1006,23,74,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,31,19,46,2022-08-19,8,Low chance of precipitation,1006,24,75,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,79,31,19,45,2022-08-19,8,Low chance of precipitation,1006,24,75,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,26,78,31,19,45,2022-08-19,8,Low chance of precipitation,1007,24,75,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,78,31,19,45,2022-08-19,9,Low chance of precipitation,1007,24,75,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,25,77,29,18,47,2022-08-19,9,Low chance of precipitation,1007,23,74,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,28,18,50,2022-08-19,9,Low chance of precipitation,1007,23,73,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,15,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,23,74,26,16,53,2022-08-19,9,Low chance of precipitation,1007,21,71,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and a gentle breeze,2,22,72,24,15,58,2022-08-19,11,Low chance of precipitation,1007,21,69,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,22,14,62,2022-08-19,11,Low chance of precipitation,1007,20,67,22:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,12,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,21,69,21,13,65,2022-08-19,9,Low chance of precipitation,1007,19,66,23:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,20,68,20,12,68,2022-08-20,9,Low chance of precipitation,1008,18,65,00:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,67,20,12,71,2022-08-20,9,Low chance of precipitation,1008,18,64,01:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,19,66,20,12,74,2022-08-20,8,Low chance of precipitation,1008,17,63,02:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,65,20,12,76,2022-08-20,8,Low chance of precipitation,1008,17,62,03:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,18,64,20,12,78,2022-08-20,8,Low chance of precipitation,1008,16,61,04:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,20,13,80,2022-08-20,8,Low chance of precipitation,1008,16,61,05:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-08-07T01:53:49+01:00,2022-08-07T01:53:49.445+01:00,2634341,City of Westminster
