enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light cloud and light winds,7,4,40,26,16,79,2023-01-29,6,Low chance of precipitation,1029,6,43,10:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,12,7,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,6,42,28,17,75,2023-01-29,8,Low chance of precipitation,1029,8,46,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,6,43,29,18,72,2023-01-29,8,Low chance of precipitation,1029,8,47,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,7,45,29,18,71,2023-01-29,11,Low chance of precipitation,1028,9,48,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,29,18,70,2023-01-29,14,Low chance of precipitation,1028,9,49,14:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,28,17,69,2023-01-29,17,Low chance of precipitation,1028,9,49,15:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,27,17,71,2023-01-29,17,Low chance of precipitation,1027,9,49,16:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,45,27,17,73,2023-01-29,17,Low chance of precipitation,1027,9,48,17:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,45,27,17,75,2023-01-29,17,Low chance of precipitation,1026,9,48,18:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,44,28,17,77,2023-01-29,15,Low chance of precipitation,1026,8,47,19:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,28,17,78,2023-01-29,12,Low chance of precipitation,1025,8,47,20:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,28,18,80,2023-01-29,10,Low chance of precipitation,1025,8,46,21:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,29,18,82,2023-01-29,9,Low chance of precipitation,1024,8,46,22:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,29,18,83,2023-01-29,7,Low chance of precipitation,1023,7,45,23:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,30,18,84,2023-01-30,6,Low chance of precipitation,1023,7,45,00:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,30,19,83,2023-01-30,7,Low chance of precipitation,1022,7,45,01:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,10,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,31,19,83,2023-01-30,8,Low chance of precipitation,1021,7,45,02:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,31,19,83,2023-01-30,7,Low chance of precipitation,1021,7,45,03:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,32,20,82,2023-01-30,7,Low chance of precipitation,1020,7,45,04:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,32,20,82,2023-01-30,8,Low chance of precipitation,1020,7,45,05:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T09:05:00+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,31,19,82,2023-01-30,7,Low chance of precipitation,1019,7,45,06:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,31,19,82,2023-01-30,6,Low chance of precipitation,1019,7,45,07:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,41,32,20,82,2023-01-30,5,Low chance of precipitation,1019,7,45,08:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,42,34,21,81,2023-01-30,4,Low chance of precipitation,1019,8,46,09:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,36,22,79,2023-01-30,4,Low chance of precipitation,1019,9,47,10:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,18,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,37,23,77,2023-01-30,5,Low chance of precipitation,1019,9,49,11:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,37,23,74,2023-01-30,6,Low chance of precipitation,1019,10,49,12:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,37,23,73,2023-01-30,9,Low chance of precipitation,1019,10,50,13:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,47,35,22,72,2023-01-30,13,Low chance of precipitation,1019,10,50,14:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,33,20,72,2023-01-30,15,Low chance of precipitation,1019,10,50,15:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,18,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,30,19,73,2023-01-30,16,Low chance of precipitation,1019,9,49,16:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,45,28,18,75,2023-01-30,16,Low chance of precipitation,1019,9,48,17:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,44,28,17,78,2023-01-30,16,Low chance of precipitation,1019,9,47,18:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,28,17,79,2023-01-30,15,Low chance of precipitation,1019,8,47,19:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,29,18,80,2023-01-30,12,Low chance of precipitation,1019,8,46,20:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,42,29,18,81,2023-01-30,11,Low chance of precipitation,1019,8,46,21:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,82,2023-01-30,9,Low chance of precipitation,1019,7,45,22:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,82,2023-01-30,8,Low chance of precipitation,1019,7,45,23:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,83,2023-01-31,7,Low chance of precipitation,1019,7,45,00:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,82,2023-01-31,7,Low chance of precipitation,1019,7,45,01:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,82,2023-01-31,8,Low chance of precipitation,1019,7,45,02:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,81,2023-01-31,7,Low chance of precipitation,1019,7,45,03:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,81,2023-01-31,7,Low chance of precipitation,1020,7,45,04:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,28,17,81,2023-01-31,7,Low chance of precipitation,1020,7,45,05:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,27,17,81,2023-01-31,7,Low chance of precipitation,1020,7,45,06:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,28,18,82,2023-01-31,6,Low chance of precipitation,1021,7,44,07:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,41,30,19,82,2023-01-31,5,Low chance of precipitation,1022,7,45,08:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,42,33,20,81,2023-01-31,5,Low chance of precipitation,1022,8,46,09:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,35,22,79,2023-01-31,5,Low chance of precipitation,1023,8,47,10:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,37,23,77,2023-01-31,6,Low chance of precipitation,1023,9,48,11:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,38,23,75,2023-01-31,7,Low chance of precipitation,1024,9,49,12:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,38,24,74,2023-01-31,9,Low chance of precipitation,1024,10,49,13:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,20,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,8,46,37,23,73,2023-01-31,12,Low chance of precipitation,1024,10,49,14:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,20,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,36,22,73,2023-01-31,14,Low chance of precipitation,1024,9,49,15:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,35,22,74,2023-01-31,14,Low chance of precipitation,1024,9,49,16:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,7,44,33,21,76,2023-01-31,14,Low chance of precipitation,1023,9,48,17:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,32,20,78,2023-01-31,14,Low chance of precipitation,1023,8,47,18:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,42,32,20,79,2023-01-31,13,Low chance of precipitation,1023,8,46,19:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,42,31,19,80,2023-01-31,10,Low chance of precipitation,1023,8,46,20:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,30,19,80,2023-01-31,9,Low chance of precipitation,1023,8,46,21:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,29,18,80,2023-01-31,8,Low chance of precipitation,1023,8,46,22:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,81,2023-01-31,7,Low chance of precipitation,1023,7,45,23:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,29,18,81,2023-02-01,6,Low chance of precipitation,1023,7,45,00:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,29,18,81,2023-02-01,8,Low chance of precipitation,1022,7,45,01:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,30,18,81,2023-02-01,11,Low chance of precipitation,1021,7,45,02:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,30,19,81,2023-02-01,12,Low chance of precipitation,1020,7,45,03:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,30,19,81,2023-02-01,13,Low chance of precipitation,1020,7,45,04:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,40,30,19,82,2023-02-01,14,Low chance of precipitation,1019,7,44,05:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,29,18,82,2023-02-01,14,Low chance of precipitation,1019,7,44,06:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,30,18,83,2023-02-01,12,Low chance of precipitation,1020,6,43,07:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,4,39,31,19,83,2023-02-01,11,Low chance of precipitation,1020,6,43,08:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,4,40,32,20,82,2023-02-01,11,Low chance of precipitation,1021,7,44,09:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,41,34,21,79,2023-02-01,12,Low chance of precipitation,1022,7,45,10:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,42,35,22,76,2023-02-01,12,Low chance of precipitation,1023,8,46,11:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,18,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,42,36,22,74,2023-02-01,11,Low chance of precipitation,1024,8,47,12:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,36,22,72,2023-02-01,11,Low chance of precipitation,1025,8,47,13:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,35,22,70,2023-02-01,12,Low chance of precipitation,1025,9,47,14:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,19,12,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,34,21,70,2023-02-01,12,Low chance of precipitation,1026,9,47,15:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,18,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,32,20,70,2023-02-01,11,Low chance of precipitation,1027,8,47,16:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,11,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,31,19,72,2023-02-01,10,Low chance of precipitation,1028,8,46,17:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,30,19,74,2023-02-01,8,Low chance of precipitation,1028,7,45,18:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,40,30,19,76,2023-02-01,7,Low chance of precipitation,1029,7,44,19:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,29,18,77,2023-02-01,6,Low chance of precipitation,1030,7,44,20:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,38,28,18,79,2023-02-01,6,Low chance of precipitation,1030,6,43,21:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
