enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light cloud and a gentle breeze,36,3,38,27,17,80,2023-02-01,7,Low chance of precipitation,1031,6,43,22:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,81,2023-02-01,6,Low chance of precipitation,1032,6,42,23:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,82,2023-02-02,6,Low chance of precipitation,1032,6,42,00:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,82,2023-02-02,8,Low chance of precipitation,1032,5,42,01:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,82,2023-02-02,9,Low chance of precipitation,1032,5,42,02:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,28,17,82,2023-02-02,10,Low chance of precipitation,1033,5,42,03:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,83,2023-02-02,11,Low chance of precipitation,1033,5,41,04:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,27,17,83,2023-02-02,12,Low chance of precipitation,1033,5,41,05:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,26,16,83,2023-02-02,12,Low chance of precipitation,1033,5,41,06:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,26,16,84,2023-02-02,11,Low chance of precipitation,1033,5,41,07:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,3,37,27,17,83,2023-02-02,11,Low chance of precipitation,1033,5,42,08:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,3,38,29,18,82,2023-02-02,11,Low chance of precipitation,1034,6,43,09:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,4,40,30,19,79,2023-02-02,12,Low chance of precipitation,1034,7,44,10:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,41,31,19,76,2023-02-02,13,Low chance of precipitation,1034,7,45,11:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,42,32,20,73,2023-02-02,13,Low chance of precipitation,1034,8,46,12:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,32,20,72,2023-02-02,13,Low chance of precipitation,1034,8,47,13:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,32,20,71,2023-02-02,14,Low chance of precipitation,1034,8,47,14:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,31,19,70,2023-02-02,15,Low chance of precipitation,1035,8,47,15:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,30,18,71,2023-02-02,14,Low chance of precipitation,1035,8,47,16:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,29,18,73,2023-02-02,12,Low chance of precipitation,1035,8,46,17:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,28,18,75,2023-02-02,11,Low chance of precipitation,1035,7,45,18:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,28,17,77,2023-02-02,10,Low chance of precipitation,1035,7,44,19:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,27,17,78,2023-02-02,8,Low chance of precipitation,1035,7,44,20:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,27,17,79,2023-02-02,7,Low chance of precipitation,1035,6,43,21:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,26,16,80,2023-02-02,7,Low chance of precipitation,1035,6,43,22:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,38,26,16,82,2023-02-02,6,Low chance of precipitation,1035,6,43,23:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,38,26,16,83,2023-02-03,6,Low chance of precipitation,1035,6,42,00:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,38,25,16,83,2023-02-03,7,Low chance of precipitation,1035,6,42,01:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,38,25,16,83,2023-02-03,9,Low chance of precipitation,1035,6,42,02:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,25,16,84,2023-02-03,9,Low chance of precipitation,1035,5,42,03:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,25,15,84,2023-02-03,9,Low chance of precipitation,1035,5,42,04:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,24,15,85,2023-02-03,10,Low chance of precipitation,1035,5,41,05:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,37,23,14,85,2023-02-03,10,Low chance of precipitation,1035,5,41,06:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,37,24,15,86,2023-02-03,9,Low chance of precipitation,1035,5,41,07:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,7,3,38,25,15,85,2023-02-03,8,Low chance of precipitation,1035,5,42,08:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,4,39,27,17,83,2023-02-03,8,Low chance of precipitation,1035,6,43,09:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,40,29,18,80,2023-02-03,9,Low chance of precipitation,1036,7,44,10:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,42,30,19,77,2023-02-03,9,Low chance of precipitation,1036,8,46,11:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,31,19,74,2023-02-03,9,Low chance of precipitation,1036,8,47,12:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,31,19,72,2023-02-03,10,Low chance of precipitation,1036,8,47,13:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,30,18,71,2023-02-03,11,Low chance of precipitation,1037,9,47,14:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,28,18,71,2023-02-03,13,Low chance of precipitation,1037,9,47,15:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,27,17,71,2023-02-03,12,Low chance of precipitation,1037,8,47,16:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,26,16,74,2023-02-03,11,Low chance of precipitation,1037,8,46,17:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,26,16,76,2023-02-03,10,Low chance of precipitation,1037,7,45,18:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,25,16,77,2023-02-03,9,Low chance of precipitation,1037,7,45,19:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,25,16,78,2023-02-03,7,Low chance of precipitation,1037,7,44,20:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,40,25,15,79,2023-02-03,7,Low chance of precipitation,1037,7,44,21:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,24,15,80,2023-02-03,7,Low chance of precipitation,1037,6,43,22:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,24,15,81,2023-02-03,6,Low chance of precipitation,1038,6,43,23:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,24,15,82,2023-02-04,6,Low chance of precipitation,1038,6,43,00:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,38,24,15,83,2023-02-04,7,Low chance of precipitation,1037,6,42,01:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,38,24,15,83,2023-02-04,9,Low chance of precipitation,1037,6,42,02:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,38,25,15,83,2023-02-04,10,Low chance of precipitation,1037,6,42,03:00,1,Good,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,25,16,84,2023-02-04,10,Low chance of precipitation,1037,5,42,04:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,25,15,84,2023-02-04,12,Low chance of precipitation,1037,5,41,05:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,24,15,85,2023-02-04,11,Low chance of precipitation,1037,5,41,06:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,3,37,24,15,85,2023-02-04,10,Low chance of precipitation,1036,5,41,07:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,3,38,26,16,84,2023-02-04,10,Low chance of precipitation,1036,6,42,08:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,4,39,28,17,82,2023-02-04,10,Low chance of precipitation,1036,6,43,09:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,5,41,30,18,78,2023-02-04,11,Low chance of precipitation,1036,7,45,10:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,42,31,19,74,2023-02-04,12,Low chance of precipitation,1036,8,46,11:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,32,20,72,2023-02-04,11,Low chance of precipitation,1036,9,47,12:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,32,20,70,2023-02-04,12,Low chance of precipitation,1035,9,48,13:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,45,31,19,69,2023-02-04,13,Low chance of precipitation,1035,9,48,14:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,7,44,30,19,69,2023-02-04,14,Low chance of precipitation,1035,9,48,15:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,7,6,43,28,18,71,2023-02-04,13,Low chance of precipitation,1035,9,47,16:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,15,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,6,43,27,17,73,2023-02-04,11,Low chance of precipitation,1035,8,46,17:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,42,27,17,76,2023-02-04,10,Low chance of precipitation,1035,8,46,18:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,41,26,16,77,2023-02-04,9,Low chance of precipitation,1035,7,45,19:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,5,40,26,16,79,2023-02-04,8,Low chance of precipitation,1035,7,44,20:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,40,25,16,79,2023-02-04,7,Low chance of precipitation,1035,7,44,21:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and a gentle breeze,36,4,39,24,15,80,2023-02-04,8,Low chance of precipitation,1035,6,43,22:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,24,15,81,2023-02-04,7,Low chance of precipitation,1035,6,43,23:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,24,15,82,2023-02-05,7,Low chance of precipitation,1035,6,43,00:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,23,14,82,2023-02-05,9,Low chance of precipitation,1035,6,43,01:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,23,14,83,2023-02-05,10,Low chance of precipitation,1035,6,43,02:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,4,39,23,14,83,2023-02-05,11,Low chance of precipitation,1035,6,42,03:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,38,23,14,84,2023-02-05,12,Low chance of precipitation,1034,6,42,04:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,12,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
Light cloud and light winds,36,3,38,22,14,84,2023-02-05,13,Low chance of precipitation,1034,5,42,05:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2023-01-22T16:01:16+00:00,2023-01-22T16:01:15.994Z,2634341,City of Westminster
