enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light rain and a gentle breeze,39,6,43,38,24,84,2024-02-16,48,Chance of precipitation,1010,8,46,06:00,1,Good,12,Light Rain,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,6,43,33,21,84,2024-02-16,30,Low chance of precipitation,1011,8,46,07:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,10,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,6,43,34,21,84,2024-02-16,30,Low chance of precipitation,1011,8,46,08:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,7,44,35,22,83,2024-02-16,30,Low chance of precipitation,1012,8,47,09:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,7,45,37,23,81,2024-02-16,25,Low chance of precipitation,1012,9,48,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,47,46,28,78,2024-02-16,25,Low chance of precipitation,1012,10,50,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,15,9,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,9,48,37,23,74,2024-02-16,25,Low chance of precipitation,1013,11,51,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,19,12,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,9,48,37,23,71,2024-02-16,25,Low chance of precipitation,1013,11,51,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,9,49,37,23,69,2024-02-16,25,Low chance of precipitation,1012,11,52,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,17,11,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,10,49,30,19,68,2024-02-16,25,Low chance of precipitation,1012,11,52,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,9,49,28,18,71,2024-02-16,30,Low chance of precipitation,1012,10,51,16:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,12,7,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,9,47,28,18,73,2024-02-16,30,Low chance of precipitation,1012,10,50,17:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,11,7,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,8,47,26,16,79,2024-02-16,30,Low chance of precipitation,1012,9,49,18:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,26,16,81,2024-02-16,27,Low chance of precipitation,1012,9,48,19:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,7,45,24,15,82,2024-02-16,27,Low chance of precipitation,1013,9,48,20:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,7,45,24,15,85,2024-02-16,28,Low chance of precipitation,1013,8,47,21:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,7,44,25,15,86,2024-02-16,23,Low chance of precipitation,1013,8,46,22:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,6,43,25,16,86,2024-02-16,23,Low chance of precipitation,1013,8,46,23:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,6,43,26,16,87,2024-02-17,23,Low chance of precipitation,1013,7,45,00:00,1,Moderate,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,5,40,25,15,86,2024-02-17,27,Low chance of precipitation,1013,7,44,01:00,1,Moderate,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,5,40,25,15,86,2024-02-17,27,Low chance of precipitation,1013,6,43,02:00,1,Moderate,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Thick cloud and light winds,37,5,40,25,15,85,2024-02-17,27,Low chance of precipitation,1013,6,43,03:00,1,Moderate,8,Thick Cloud,Light winds from the west,W,W,Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,40,24,15,85,2024-02-17,40,Chance of precipitation,1014,6,43,04:00,1,Moderate,12,Light Rain,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,40,25,15,85,2024-02-17,40,Chance of precipitation,1014,6,43,05:00,1,Moderate,12,Light Rain,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-02-09T09:45:00+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,26,16,84,2024-02-17,40,Chance of precipitation,1014,7,44,06:00,1,Poor,12,Light Rain,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,24,15,84,2024-02-17,18,Low chance of precipitation,1015,7,44,07:00,1,Moderate,12,Light Rain,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,12,5,41,25,16,84,2024-02-17,18,Low chance of precipitation,1016,7,44,08:00,1,Moderate,12,Light Rain,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,12,5,41,27,17,83,2024-02-17,18,Low chance of precipitation,1016,7,45,09:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,7,6,43,29,18,81,2024-02-17,14,Low chance of precipitation,1017,8,46,10:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,7,44,31,19,78,2024-02-17,15,Low chance of precipitation,1017,9,47,11:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,7,45,29,18,74,2024-02-17,15,Low chance of precipitation,1018,9,48,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,8,46,29,18,73,2024-02-17,18,Low chance of precipitation,1018,9,49,13:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,8,47,29,18,72,2024-02-17,19,Low chance of precipitation,1018,10,50,14:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,9,48,26,16,72,2024-02-17,19,Low chance of precipitation,1018,10,50,15:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,9,47,24,15,73,2024-02-17,15,Low chance of precipitation,1018,10,49,16:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,8,47,25,15,75,2024-02-17,17,Low chance of precipitation,1018,9,49,17:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,24,15,76,2024-02-17,15,Low chance of precipitation,1019,9,48,18:00,1,Good,2,Partly Cloudy,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,23,15,77,2024-02-17,0,Precipitation is not expected,1019,9,48,19:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,7,45,21,13,80,2024-02-17,0,Precipitation is not expected,1019,9,47,20:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,7,44,23,14,83,2024-02-17,0,Precipitation is not expected,1019,8,47,21:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,43,24,15,85,2024-02-17,22,Low chance of precipitation,1019,8,46,22:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,43,25,15,86,2024-02-17,22,Low chance of precipitation,1019,7,45,23:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,5,42,27,17,87,2024-02-18,26,Low chance of precipitation,1019,7,45,00:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,27,17,88,2024-02-18,33,Chance of precipitation,1018,7,44,01:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,29,18,88,2024-02-18,34,Chance of precipitation,1018,7,44,02:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,29,18,85,2024-02-18,35,Chance of precipitation,1017,7,45,03:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,28,18,88,2024-02-18,28,Low chance of precipitation,1017,7,45,04:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,29,18,87,2024-02-18,28,Low chance of precipitation,1017,7,45,05:00,1,Good,12,Light Rain,Light winds from the west,W,W,Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,42,29,18,87,2024-02-18,26,Low chance of precipitation,1017,7,45,06:00,1,Good,12,Light Rain,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,6,42,30,19,86,2024-02-18,0,Precipitation is not expected,1017,7,45,07:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,7,6,43,31,19,84,2024-02-18,0,Precipitation is not expected,1017,8,46,08:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,7,44,35,22,81,2024-02-18,0,Precipitation is not expected,1017,8,47,09:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,7,45,37,23,78,2024-02-18,10,Low chance of precipitation,1017,9,48,10:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,8,47,40,25,74,2024-02-18,10,Low chance of precipitation,1017,10,50,11:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,15,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,9,48,42,26,70,2024-02-18,9,Low chance of precipitation,1018,10,51,12:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,9,48,42,26,69,2024-02-18,29,Low chance of precipitation,1017,11,51,13:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,17,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and a gentle breeze,10,9,48,42,26,68,2024-02-18,39,Chance of precipitation,1017,11,51,14:00,1,Good,10,Light Rain Showers,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,11,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Thick cloud and a gentle breeze,8,9,48,40,25,67,2024-02-18,27,Low chance of precipitation,1017,11,51,15:00,1,Good,8,Thick Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,17,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,12,9,48,37,23,69,2024-02-18,55,Chance of precipitation,1017,10,51,16:00,1,Good,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,16,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,12,8,47,36,22,71,2024-02-18,40,Chance of precipitation,1018,10,50,17:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,15,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,8,46,34,21,73,2024-02-18,55,Chance of precipitation,1018,10,49,18:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,8,46,34,21,73,2024-02-18,0,Precipitation is not expected,1018,9,49,19:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,7,46,33,20,74,2024-02-18,0,Precipitation is not expected,1019,9,49,20:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,7,45,32,20,75,2024-02-18,0,Precipitation is not expected,1020,9,48,21:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,7,44,32,20,77,2024-02-18,0,Precipitation is not expected,1020,9,47,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,6,43,32,20,77,2024-02-18,0,Precipitation is not expected,1020,8,47,23:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,6,43,33,21,78,2024-02-19,0,Precipitation is not expected,1021,8,46,00:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,5,41,34,21,79,2024-02-19,0,Precipitation is not expected,1021,7,45,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,5,41,34,21,79,2024-02-19,0,Precipitation is not expected,1021,7,45,02:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and a gentle breeze,0,5,40,34,21,79,2024-02-19,0,Precipitation is not expected,1021,7,44,03:00,1,Good,0,Clear Sky,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,5,40,33,21,80,2024-02-19,0,Precipitation is not expected,1021,7,44,04:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,5,40,33,21,80,2024-02-19,0,Precipitation is not expected,1021,7,44,05:00,1,Good,2,Partly Cloudy,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and a gentle breeze,2,5,40,33,21,79,2024-02-19,0,Precipitation is not expected,1020,7,44,06:00,1,Good,2,Partly Cloudy,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,5,41,33,20,80,2024-02-19,0,Precipitation is not expected,1020,7,45,07:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,5,41,34,21,78,2024-02-19,0,Precipitation is not expected,1020,7,45,08:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,6,42,37,23,77,2024-02-19,0,Precipitation is not expected,1020,8,46,09:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,12,6,43,38,24,76,2024-02-19,37,Chance of precipitation,1020,8,47,10:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,15,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,12,7,45,42,26,73,2024-02-19,37,Chance of precipitation,1020,9,49,11:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,15,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,12,8,46,41,26,70,2024-02-19,37,Chance of precipitation,1020,10,50,12:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,17,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,8,47,40,25,69,2024-02-19,13,Low chance of precipitation,1020,10,50,13:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,16,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,9,48,39,24,68,2024-02-19,13,Low chance of precipitation,1020,10,51,14:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,9,48,37,23,67,2024-02-19,13,Low chance of precipitation,1020,11,51,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,7,9,48,36,22,68,2024-02-19,0,Precipitation is not expected,1020,10,51,16:00,1,Good,7,Light Cloud,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
