enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Light cloud and a gentle breeze,7,8,47,34,21,70,2024-02-19,0,Precipitation is not expected,1020,10,50,17:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and a gentle breeze,36,8,46,31,19,71,2024-02-19,0,Precipitation is not expected,1020,9,49,18:00,1,Good,7,Light Cloud,A gentle breeze from the west,W,W,Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,8,46,29,18,73,2024-02-19,34,Chance of precipitation,1020,9,49,19:00,1,Good,12,Light Rain,A gentle breeze from the west,W,W,Westerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,45,27,17,74,2024-02-19,34,Chance of precipitation,1019,9,48,20:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,45,27,17,77,2024-02-19,34,Chance of precipitation,1019,9,48,21:00,1,Good,12,Light Rain,Light winds from the south west,SW,SW,South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,45,29,18,79,2024-02-19,67,Chance of precipitation,1019,9,47,22:00,1,Good,12,Light Rain,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,44,29,18,80,2024-02-19,67,Chance of precipitation,1018,8,47,23:00,1,Good,12,Light Rain,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,6,44,30,19,81,2024-02-20,67,Chance of precipitation,1018,8,47,00:00,1,Moderate,12,Light Rain,Light winds from the south west,SW,SW,South Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,6,42,31,19,82,2024-02-20,61,Chance of precipitation,1017,8,46,01:00,1,Moderate,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,5,42,31,19,81,2024-02-20,61,Chance of precipitation,1017,7,45,02:00,1,Moderate,12,Light Rain,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,5,41,31,19,82,2024-02-20,61,Chance of precipitation,1017,7,45,03:00,1,Moderate,12,Light Rain,A gentle breeze from the west,W,W,Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and a gentle breeze,39,5,41,30,19,82,2024-02-20,50,Chance of precipitation,1017,7,45,04:00,1,Moderate,12,Light Rain,A gentle breeze from the west,W,W,Westerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,29,18,83,2024-02-20,50,Chance of precipitation,1017,7,44,05:00,1,Moderate,12,Light Rain,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,26,16,82,2024-02-20,50,Chance of precipitation,1017,7,44,06:00,1,Good,12,Light Rain,Light winds from the west,W,W,Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,5,41,23,15,81,2024-02-20,17,Low chance of precipitation,1018,7,45,07:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,5,42,21,13,80,2024-02-20,17,Low chance of precipitation,1018,7,45,08:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,6,43,22,14,79,2024-02-20,17,Low chance of precipitation,1019,7,45,09:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,7,45,24,15,75,2024-02-20,0,Precipitation is not expected,1019,8,47,10:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,8,47,27,17,71,2024-02-20,0,Precipitation is not expected,1019,9,49,11:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,9,48,26,16,67,2024-02-20,0,Precipitation is not expected,1020,10,50,12:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,10,9,49,26,16,66,2024-02-20,19,Low chance of precipitation,1019,10,51,13:00,1,Good,10,Light Rain Showers,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,10,9,49,26,16,67,2024-02-20,17,Low chance of precipitation,1019,11,51,14:00,1,Good,10,Light Rain Showers,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,10,10,49,23,14,67,2024-02-20,15,Low chance of precipitation,1019,11,51,15:00,1,Good,10,Light Rain Showers,Light winds from the west,W,W,Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,10,9,49,21,13,69,2024-02-20,18,Low chance of precipitation,1019,10,51,16:00,1,Good,10,Light Rain Showers,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,10,9,48,19,12,70,2024-02-20,20,Low chance of precipitation,1018,10,50,17:00,1,Good,10,Light Rain Showers,Light winds from the south west,SW,SW,South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain showers and light winds,9,9,48,18,11,73,2024-02-20,23,Low chance of precipitation,1018,10,49,18:00,1,Good,9,Light Rain Showers,Light winds from the south west,SW,SW,South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,17,10,73,2024-02-20,0,Precipitation is not expected,1018,9,49,19:00,1,Good,2,Partly Cloudy,Light winds from the south west,SW,SW,South Westerly,7,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,9,48,15,9,75,2024-02-20,0,Precipitation is not expected,1018,9,48,20:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,7,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,8,46,16,10,77,2024-02-20,0,Precipitation is not expected,1018,9,48,21:00,1,Good,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,7,46,17,11,80,2024-02-20,0,Precipitation is not expected,1017,9,47,22:00,1,Good,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,7,45,18,11,81,2024-02-20,0,Precipitation is not expected,1017,8,47,23:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,36,7,44,18,11,82,2024-02-21,0,Precipitation is not expected,1017,8,46,00:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,43,18,11,84,2024-02-21,0,Precipitation is not expected,1016,7,45,01:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,43,19,12,83,2024-02-21,0,Precipitation is not expected,1016,7,45,02:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,42,21,13,84,2024-02-21,0,Precipitation is not expected,1015,7,45,03:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,8,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,42,22,14,84,2024-02-21,0,Precipitation is not expected,1015,7,45,04:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,9,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,5,42,24,15,84,2024-02-21,0,Precipitation is not expected,1014,7,45,05:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,5,42,23,15,83,2024-02-21,0,Precipitation is not expected,1013,7,45,06:00,1,Good,2,Partly Cloudy,Light winds from the south,S,S,Southerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,42,23,15,82,2024-02-21,0,Precipitation is not expected,1013,7,45,07:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and light winds,3,6,42,25,15,80,2024-02-21,0,Precipitation is not expected,1013,7,45,08:00,1,Good,3,Sunny Intervals,Light winds from the south,S,S,Southerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,7,6,43,25,16,78,2024-02-21,0,Precipitation is not expected,1013,8,46,09:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,7,7,45,28,18,76,2024-02-21,0,Precipitation is not expected,1013,9,47,10:00,1,Good,7,Light Cloud,Light winds from the south south east,SSE,SSE,South South Easterly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light cloud and light winds,7,8,46,31,19,72,2024-02-21,0,Precipitation is not expected,1012,9,49,11:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Thick cloud and a gentle breeze,8,9,47,30,19,69,2024-02-21,0,Precipitation is not expected,1012,10,50,12:00,1,Good,8,Thick Cloud,A gentle breeze from the south,S,S,Southerly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Drizzle and a gentle breeze,11,9,48,29,18,69,2024-02-21,38,Chance of precipitation,1012,10,50,13:00,1,Good,11,Drizzle,A gentle breeze from the south south east,SSE,SSE,South South Easterly,12,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Drizzle and light winds,11,9,48,29,18,69,2024-02-21,38,Chance of precipitation,1011,10,50,14:00,1,Good,11,Drizzle,Light winds from the south,S,S,Southerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Drizzle and light winds,11,9,48,27,17,70,2024-02-21,38,Chance of precipitation,1011,10,50,15:00,1,Good,11,Drizzle,Light winds from the south south east,SSE,SSE,South South Easterly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,12,9,47,26,16,70,2024-02-21,67,Chance of precipitation,1011,10,50,16:00,1,Good,12,Light Rain,Light winds from the south,S,S,Southerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,12,8,47,24,15,72,2024-02-21,67,Chance of precipitation,1011,9,49,17:00,1,Good,12,Light Rain,Light winds from the south,S,S,Southerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,8,46,23,15,74,2024-02-21,67,Chance of precipitation,1011,9,48,18:00,1,Good,12,Light Rain,Light winds from the south,S,S,Southerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,45,22,14,74,2024-02-21,70,Chance of precipitation,1011,9,48,19:00,1,Good,12,Light Rain,Light winds from the south,S,S,Southerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,45,22,14,76,2024-02-21,70,Chance of precipitation,1011,9,47,20:00,1,Good,12,Light Rain,Light winds from the south,S,S,Southerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,7,44,22,14,77,2024-02-21,70,Chance of precipitation,1011,8,47,21:00,1,Good,12,Light Rain,Light winds from the south east,SE,SE,South Easterly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,6,44,22,14,79,2024-02-21,46,Chance of precipitation,1011,8,46,22:00,1,Good,2,Partly Cloudy,Light winds from the south,S,S,Southerly,9,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,6,43,22,14,81,2024-02-21,46,Chance of precipitation,1011,7,45,23:00,1,Good,0,Clear Sky,Light winds from the south,S,S,Southerly,9,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Drizzle and light winds,38,6,42,23,14,81,2024-02-22,46,Chance of precipitation,1011,7,45,00:00,1,Good,11,Drizzle,Light winds from the south,S,S,Southerly,9,5,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,23,14,82,2024-02-22,50,Chance of precipitation,1011,7,44,01:00,1,Good,12,Light Rain,Light winds from the south south east,SSE,SSE,South South Easterly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,41,24,15,81,2024-02-22,50,Chance of precipitation,1011,7,44,02:00,1,Good,12,Light Rain,Light winds from the south east,SE,SE,South Easterly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,40,24,15,81,2024-02-22,50,Chance of precipitation,1010,6,43,03:00,1,Good,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,5,40,23,15,82,2024-02-22,50,Chance of precipitation,1010,6,43,04:00,1,Good,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Light rain and light winds,39,4,40,24,15,83,2024-02-22,50,Chance of precipitation,1010,6,43,05:00,1,Good,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,4,40,25,15,83,2024-02-22,50,Chance of precipitation,1010,6,43,06:00,1,Good,0,Clear Sky,Light winds from the south south east,SSE,SSE,South South Easterly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,5,40,25,15,82,2024-02-22,18,Low chance of precipitation,1010,6,43,07:00,1,Good,0,Clear Sky,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny and light winds,1,5,40,27,17,81,2024-02-22,18,Low chance of precipitation,1011,7,44,08:00,1,Good,1,Sunny,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny and light winds,1,5,41,29,18,79,2024-02-22,18,Low chance of precipitation,1011,7,45,09:00,1,Good,1,Sunny,Light winds from the south south west,SSW,SSW,South South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny and light winds,1,6,43,31,19,75,2024-02-22,5,Low chance of precipitation,1011,8,46,10:00,1,Good,1,Sunny,Light winds from the south west,SW,SW,South Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny and a gentle breeze,1,7,45,33,21,70,2024-02-22,17,Low chance of precipitation,1011,9,48,11:00,1,Good,1,Sunny,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,46,33,21,65,2024-02-22,17,Low chance of precipitation,1011,10,49,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,47,33,21,65,2024-02-22,14,Low chance of precipitation,1011,10,50,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,47,33,21,65,2024-02-22,17,Low chance of precipitation,1011,10,50,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,47,31,19,66,2024-02-22,18,Low chance of precipitation,1011,10,50,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,8,47,30,19,67,2024-02-22,8,Low chance of precipitation,1012,10,50,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Sunny and light winds,1,8,46,29,18,69,2024-02-22,7,Low chance of precipitation,1012,9,49,17:00,1,Good,1,Sunny,Light winds from the south,S,S,Southerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,7,45,28,18,71,2024-02-22,7,Low chance of precipitation,1012,9,48,18:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,12,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,7,45,28,17,72,2024-02-22,22,Low chance of precipitation,1012,9,47,19:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,7,44,27,17,74,2024-02-22,22,Low chance of precipitation,1013,8,47,20:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,11,7,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,6,43,26,16,76,2024-02-22,22,Low chance of precipitation,1013,8,46,21:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,6,43,26,16,78,2024-02-22,15,Low chance of precipitation,1013,8,46,22:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,6,42,25,16,79,2024-02-22,20,Low chance of precipitation,1013,7,45,23:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,5,42,26,16,79,2024-02-23,22,Low chance of precipitation,1013,7,45,00:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,5,41,24,15,80,2024-02-23,0,Precipitation is not expected,1013,7,44,01:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,5,41,24,15,80,2024-02-23,0,Precipitation is not expected,1013,7,44,02:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,4,40,24,15,81,2024-02-23,0,Precipitation is not expected,1013,6,43,03:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,10,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
A clear sky and light winds,0,5,40,23,14,82,2024-02-23,0,Precipitation is not expected,1013,6,43,04:00,1,Good,0,Clear Sky,Light winds from the south west,SW,SW,South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
Partly cloudy and light winds,2,5,40,23,15,83,2024-02-23,0,Precipitation is not expected,1013,6,43,05:00,1,Good,2,Partly Cloudy,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2024-02-09T16:00:26+00:00,2024-02-09T16:00:26.204Z,2643743,Greater London
