enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,14,58,7,5,81,2024-10-31,0,Precipitation is not expected,1026,14,57,17:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,14,56,7,4,86,2024-10-31,0,Precipitation is not expected,1026,13,55,18:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,13,55,6,4,88,2024-10-31,0,Precipitation is not expected,1026,12,54,19:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,13,54,6,4,90,2024-10-31,0,Precipitation is not expected,1026,12,53,20:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,12,53,5,3,92,2024-10-31,0,Precipitation is not expected,1026,11,52,21:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,52,5,3,93,2024-10-31,0,Precipitation is not expected,1026,11,52,22:00,1,Moderate,2,Partly Cloudy,Light winds from the west,W,W,Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,52,4,3,95,2024-10-31,0,Precipitation is not expected,1026,11,51,23:00,1,Moderate,7,Light Cloud,Light winds from the west,W,W,Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,11,51,5,3,96,2024-11-01,0,Precipitation is not expected,1025,10,50,00:00,1,Poor,5,Mist,Light winds from the west north west,WNW,WNW,West North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,10,50,5,3,97,2024-11-01,0,Precipitation is not expected,1025,10,50,01:00,1,Poor,5,Mist,Light winds from the west south west,WSW,WSW,West South Westerly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,10,51,5,3,97,2024-11-01,0,Precipitation is not expected,1025,10,50,02:00,1,Poor,5,Mist,Light winds from the west,W,W,Westerly,2,1,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,10,50,5,3,98,2024-11-01,0,Precipitation is not expected,1024,10,50,03:00,1,Poor,5,Mist,Light winds from the west,W,W,Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,10,50,5,3,97,2024-11-01,0,Precipitation is not expected,1024,10,50,04:00,1,Poor,5,Mist,Light winds from the west north west,WNW,WNW,West North Westerly,2,1,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,10,51,5,3,97,2024-11-01,0,Precipitation is not expected,1024,10,50,05:00,1,Poor,5,Mist,Light winds from the west north west,WNW,WNW,West North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,11,51,6,4,97,2024-11-01,0,Precipitation is not expected,1024,10,50,06:00,1,Poor,5,Mist,Light winds from the north west,NW,NW,North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,5,10,51,7,5,98,2024-11-01,0,Precipitation is not expected,1025,10,50,07:00,1,Poor,5,Mist,Light winds from the north west,NW,NW,North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,5,11,52,8,5,96,2024-11-01,0,Precipitation is not expected,1025,11,51,08:00,1,Moderate,5,Mist,Light winds from the north west,NW,NW,North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,12,53,10,6,94,2024-11-01,0,Precipitation is not expected,1025,11,52,09:00,1,Moderate,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,3,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,13,55,10,6,87,2024-11-01,0,Precipitation is not expected,1025,12,54,10:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,14,57,11,7,83,2024-11-01,0,Precipitation is not expected,1025,13,56,11:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,15,59,14,9,78,2024-11-01,0,Precipitation is not expected,1025,14,57,12:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,15,59,14,9,76,2024-11-01,0,Precipitation is not expected,1025,15,58,13:00,1,Good,7,Light Cloud,Light winds from the west,W,W,Westerly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,15,59,15,9,75,2024-11-01,0,Precipitation is not expected,1025,15,58,14:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,16,60,15,9,76,2024-11-01,0,Precipitation is not expected,1025,15,59,15:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,15,59,13,8,75,2024-11-01,0,Precipitation is not expected,1025,14,58,16:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,14,57,13,8,82,2024-11-01,0,Precipitation is not expected,1026,13,56,17:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,13,56,13,8,85,2024-11-01,0,Precipitation is not expected,1026,13,55,18:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,13,55,14,9,86,2024-11-01,0,Precipitation is not expected,1027,12,54,19:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,13,55,14,9,87,2024-11-01,0,Precipitation is not expected,1027,12,54,20:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,12,54,13,8,88,2024-11-01,0,Precipitation is not expected,1027,12,53,21:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,12,53,13,8,89,2024-11-01,0,Precipitation is not expected,1028,11,53,22:00,1,Good,7,Light Cloud,Light winds from the north,N,N,Northerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,53,13,8,91,2024-11-01,0,Precipitation is not expected,1028,11,52,23:00,1,Moderate,7,Light Cloud,Light winds from the north,N,N,Northerly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Misty and light winds,34,11,52,17,11,91,2024-11-02,0,Precipitation is not expected,1028,11,51,00:00,1,Poor,5,Mist,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,10,50,13,8,92,2024-11-02,0,Precipitation is not expected,1028,10,51,01:00,1,Moderate,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,51,13,8,92,2024-11-02,0,Precipitation is not expected,1028,10,51,02:00,1,Moderate,7,Light Cloud,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,51,13,8,91,2024-11-02,0,Precipitation is not expected,1028,10,51,03:00,1,Good,7,Light Cloud,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,51,15,9,90,2024-11-02,0,Precipitation is not expected,1029,10,51,04:00,1,Good,7,Light Cloud,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,51,15,9,89,2024-11-02,0,Precipitation is not expected,1029,10,51,05:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,51,15,9,88,2024-11-02,0,Precipitation is not expected,1029,10,51,06:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,10,51,16,10,89,2024-11-02,0,Precipitation is not expected,1030,10,50,07:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,11,51,16,10,88,2024-11-02,0,Precipitation is not expected,1030,10,51,08:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,11,52,17,11,87,2024-11-02,0,Precipitation is not expected,1031,11,51,09:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,12,53,18,11,83,2024-11-02,0,Precipitation is not expected,1031,11,53,10:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,17,11,78,2024-11-02,0,Precipitation is not expected,1031,12,54,11:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,18,11,76,2024-11-02,0,Precipitation is not expected,1031,13,55,12:00,1,Good,3,Sunny Intervals,Light winds from the north east,NE,NE,North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,17,11,73,2024-11-02,0,Precipitation is not expected,1031,13,56,13:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,11,7,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,13,56,17,10,72,2024-11-02,0,Precipitation is not expected,1030,13,56,14:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,9,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,13,56,17,11,71,2024-11-02,0,Precipitation is not expected,1030,13,56,15:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,9,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,7,13,55,17,11,72,2024-11-02,0,Precipitation is not expected,1030,13,55,16:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,9,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,12,54,17,11,75,2024-11-02,0,Precipitation is not expected,1030,12,54,17:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,12,53,17,10,79,2024-11-02,0,Precipitation is not expected,1031,11,53,18:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,52,16,10,82,2024-11-02,0,Precipitation is not expected,1031,11,52,19:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,11,51,14,9,83,2024-11-02,0,Precipitation is not expected,1031,11,51,20:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Light cloud and light winds,36,10,51,14,9,84,2024-11-02,0,Precipitation is not expected,1031,10,51,21:00,1,Good,7,Light Cloud,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,10,50,14,9,85,2024-11-02,0,Precipitation is not expected,1031,10,50,22:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,10,49,13,8,86,2024-11-02,0,Precipitation is not expected,1031,10,49,23:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,13,8,86,2024-11-03,0,Precipitation is not expected,1031,9,49,00:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,47,12,8,87,2024-11-03,0,Precipitation is not expected,1031,9,48,01:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,12,7,87,2024-11-03,0,Precipitation is not expected,1031,9,48,02:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,12,7,89,2024-11-03,0,Precipitation is not expected,1031,9,48,03:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,11,7,89,2024-11-03,0,Precipitation is not expected,1031,9,48,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,11,7,89,2024-11-03,0,Precipitation is not expected,1031,9,48,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,12,8,89,2024-11-03,0,Precipitation is not expected,1031,9,48,06:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,9,48,14,9,90,2024-11-03,0,Precipitation is not expected,1031,9,48,07:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,9,49,15,9,88,2024-11-03,0,Precipitation is not expected,1031,9,49,08:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,10,50,18,11,87,2024-11-03,0,Precipitation is not expected,1031,10,50,09:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,11,52,18,11,81,2024-11-03,0,Precipitation is not expected,1031,11,52,10:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,12,53,19,12,76,2024-11-03,0,Precipitation is not expected,1031,12,54,11:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,21,13,72,2024-11-03,0,Precipitation is not expected,1030,13,55,12:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,9,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and a gentle breeze,3,13,55,22,14,69,2024-11-03,0,Precipitation is not expected,1030,13,56,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the east,E,E,Easterly,12,8,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,23,14,69,2024-11-03,0,Precipitation is not expected,1030,13,56,14:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,23,15,68,2024-11-03,0,Precipitation is not expected,1029,13,56,15:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,12,54,22,14,70,2024-11-03,0,Precipitation is not expected,1029,13,55,16:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,51,22,14,75,2024-11-03,0,Precipitation is not expected,1029,11,53,17:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,10,50,19,12,80,2024-11-03,0,Precipitation is not expected,1029,11,51,18:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,9,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,19,12,83,2024-11-03,0,Precipitation is not expected,1029,10,50,19:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,18,11,84,2024-11-03,0,Precipitation is not expected,1030,10,50,20:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,16,10,85,2024-11-03,0,Precipitation is not expected,1030,9,49,21:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,15,9,86,2024-11-03,0,Precipitation is not expected,1030,9,48,22:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,48,14,9,88,2024-11-03,0,Precipitation is not expected,1029,9,48,23:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,47,16,10,89,2024-11-04,0,Precipitation is not expected,1029,9,47,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,47,12,7,90,2024-11-04,0,Precipitation is not expected,1029,8,47,01:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
