enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,8,47,12,7,90,2024-11-04,0,Precipitation is not expected,1029,8,47,02:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,47,12,7,92,2024-11-04,0,Precipitation is not expected,1029,8,47,03:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,12,8,88,2024-11-04,0,Precipitation is not expected,1028,8,46,04:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,10,6,89,2024-11-04,0,Precipitation is not expected,1028,8,46,05:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,13,8,89,2024-11-04,0,Precipitation is not expected,1028,8,46,06:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,8,46,16,10,89,2024-11-04,0,Precipitation is not expected,1028,8,46,07:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,9,47,17,10,88,2024-11-04,0,Precipitation is not expected,1028,9,47,08:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,9,49,19,12,86,2024-11-04,0,Precipitation is not expected,1028,9,49,09:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,10,50,21,13,80,2024-11-04,0,Precipitation is not expected,1028,10,51,10:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,52,22,14,74,2024-11-04,0,Precipitation is not expected,1028,12,53,11:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,9,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,26,16,70,2024-11-04,0,Precipitation is not expected,1028,13,55,12:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and a gentle breeze,1,12,53,22,14,70,2024-11-04,0,Precipitation is not expected,1028,12,54,13:00,1,Good,1,Sunny,A gentle breeze from the east south east,ESE,ESE,East South Easterly,13,8,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,53,24,15,69,2024-11-04,0,Precipitation is not expected,1027,12,54,14:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,53,22,14,69,2024-11-04,0,Precipitation is not expected,1027,12,54,15:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,11,7,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,52,21,13,72,2024-11-04,0,Precipitation is not expected,1027,12,53,16:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,10,6,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,21,13,77,2024-11-04,0,Precipitation is not expected,1027,11,51,17:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,18,11,82,2024-11-04,0,Precipitation is not expected,1027,10,49,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,8,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,17,10,85,2024-11-04,0,Precipitation is not expected,1027,9,49,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,14,9,86,2024-11-04,0,Precipitation is not expected,1027,9,48,20:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,7,5,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,13,8,86,2024-11-04,0,Precipitation is not expected,1027,9,47,21:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,47,12,7,88,2024-11-04,0,Precipitation is not expected,1027,8,47,22:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,8,46,11,7,88,2024-11-04,0,Precipitation is not expected,1027,8,46,23:00,1,Good,2,Partly Cloudy,Light winds from the east,E,E,Easterly,6,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,11,7,90,2024-11-05,0,Precipitation is not expected,1027,8,46,00:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,10,6,90,2024-11-05,0,Precipitation is not expected,1027,7,45,01:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,10,6,90,2024-11-05,0,Precipitation is not expected,1027,7,45,02:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,9,6,91,2024-11-05,0,Precipitation is not expected,1026,7,45,03:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,9,6,92,2024-11-05,0,Precipitation is not expected,1026,7,45,04:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,46,9,5,92,2024-11-05,0,Precipitation is not expected,1026,8,46,05:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-27T21:51:00+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,7,45,10,6,93,2024-11-05,0,Precipitation is not expected,1026,7,45,06:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,12,7,93,2024-11-05,0,Precipitation is not expected,1026,8,46,07:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,8,47,13,8,92,2024-11-05,0,Precipitation is not expected,1027,8,47,08:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,9,49,14,9,91,2024-11-05,0,Precipitation is not expected,1027,9,49,09:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,51,15,9,86,2024-11-05,0,Precipitation is not expected,1027,11,51,10:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,53,16,10,81,2024-11-05,0,Precipitation is not expected,1027,12,53,11:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,7,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,14,9,78,2024-11-05,0,Precipitation is not expected,1027,13,55,12:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,14,9,74,2024-11-05,0,Precipitation is not expected,1026,13,55,13:00,1,Good,1,Sunny,Light winds from the south east,SE,SE,South Easterly,10,6,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,13,8,74,2024-11-05,0,Precipitation is not expected,1026,13,55,14:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,13,8,73,2024-11-05,0,Precipitation is not expected,1026,13,55,15:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,12,8,75,2024-11-05,0,Precipitation is not expected,1026,12,54,16:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,53,12,7,79,2024-11-05,0,Precipitation is not expected,1026,11,52,17:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,51,11,7,85,2024-11-05,0,Precipitation is not expected,1026,10,51,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,10,6,86,2024-11-05,0,Precipitation is not expected,1026,10,50,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,10,6,87,2024-11-05,0,Precipitation is not expected,1026,10,50,20:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,9,5,87,2024-11-05,0,Precipitation is not expected,1027,9,49,21:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,8,5,88,2024-11-05,0,Precipitation is not expected,1027,9,48,22:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,7,4,89,2024-11-05,0,Precipitation is not expected,1027,9,48,23:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,47,7,4,90,2024-11-06,0,Precipitation is not expected,1026,9,47,00:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,6,4,92,2024-11-06,0,Precipitation is not expected,1026,8,46,01:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,5,3,93,2024-11-06,0,Precipitation is not expected,1026,8,46,02:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,5,3,94,2024-11-06,0,Precipitation is not expected,1026,8,46,03:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,5,3,95,2024-11-06,0,Precipitation is not expected,1026,8,46,04:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,5,3,95,2024-11-06,0,Precipitation is not expected,1026,8,46,05:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,46,7,4,95,2024-11-06,0,Precipitation is not expected,1026,8,46,06:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,8,5,95,2024-11-06,0,Precipitation is not expected,1026,8,46,07:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,9,47,10,6,95,2024-11-06,0,Precipitation is not expected,1026,9,47,08:00,1,Moderate,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,9,49,8,5,93,2024-11-06,0,Precipitation is not expected,1026,9,49,09:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,51,8,5,89,2024-11-06,0,Precipitation is not expected,1026,10,51,10:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,53,8,5,82,2024-11-06,0,Precipitation is not expected,1026,11,52,11:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,11,7,80,2024-11-06,0,Precipitation is not expected,1026,12,54,12:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,9,5,77,2024-11-06,0,Precipitation is not expected,1026,12,54,13:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,9,6,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,9,6,75,2024-11-06,0,Precipitation is not expected,1026,12,54,14:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,9,6,75,2024-11-06,0,Precipitation is not expected,1026,12,54,15:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,53,8,5,77,2024-11-06,0,Precipitation is not expected,1026,12,53,16:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,8,5,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,52,8,5,81,2024-11-06,0,Precipitation is not expected,1026,11,52,17:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,7,5,86,2024-11-06,0,Precipitation is not expected,1026,10,50,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,7,5,89,2024-11-06,0,Precipitation is not expected,1026,10,49,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,4,89,2024-11-06,0,Precipitation is not expected,1026,9,49,20:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,6,4,89,2024-11-06,0,Precipitation is not expected,1026,9,48,21:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,90,2024-11-06,0,Precipitation is not expected,1026,9,48,22:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,47,5,3,91,2024-11-06,0,Precipitation is not expected,1026,9,47,23:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,6,4,91,2024-11-07,0,Precipitation is not expected,1026,8,47,00:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,4,3,91,2024-11-07,0,Precipitation is not expected,1026,8,47,01:00,1,Good,0,Clear Sky,Light winds from the east south east,ESE,ESE,East South Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,4,3,92,2024-11-07,0,Precipitation is not expected,1026,8,47,02:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,4,3,93,2024-11-07,0,Precipitation is not expected,1026,8,47,03:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,5,3,93,2024-11-07,0,Precipitation is not expected,1026,8,47,04:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,5,3,93,2024-11-07,0,Precipitation is not expected,1026,8,47,05:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,8,47,4,3,93,2024-11-07,0,Precipitation is not expected,1026,8,47,06:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,47,5,3,94,2024-11-07,0,Precipitation is not expected,1026,8,47,07:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,9,48,5,3,94,2024-11-07,0,Precipitation is not expected,1026,9,48,08:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,10,50,6,4,92,2024-11-07,0,Precipitation is not expected,1026,10,49,09:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,52,7,4,88,2024-11-07,0,Precipitation is not expected,1027,11,51,10:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,8,5,84,2024-11-07,0,Precipitation is not expected,1027,12,53,11:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,9,6,80,2024-11-07,0,Precipitation is not expected,1027,13,55,12:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,56,11,7,78,2024-11-07,0,Precipitation is not expected,1027,13,55,13:00,1,Good,1,Sunny,Light winds from the south south east,SSE,SSE,South South Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,56,11,7,78,2024-11-07,0,Precipitation is not expected,1027,13,55,14:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,56,10,6,78,2024-11-07,0,Precipitation is not expected,1027,13,56,15:00,1,Good,1,Sunny,Light winds from the south east,SE,SE,South Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,8,5,80,2024-11-07,0,Precipitation is not expected,1027,12,54,16:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
