enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
A clear sky and light winds,0,12,53,5,3,85,2024-11-07,0,Precipitation is not expected,1027,12,53,17:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,52,5,3,90,2024-11-07,0,Precipitation is not expected,1027,11,51,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,51,5,3,92,2024-11-07,0,Precipitation is not expected,1027,10,51,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,51,5,3,93,2024-11-07,0,Precipitation is not expected,1028,10,50,20:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,5,3,92,2024-11-07,0,Precipitation is not expected,1028,10,50,21:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,5,3,92,2024-11-07,0,Precipitation is not expected,1028,10,49,22:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,5,3,93,2024-11-07,0,Precipitation is not expected,1028,9,49,23:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,93,2024-11-08,0,Precipitation is not expected,1029,9,49,00:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,94,2024-11-08,0,Precipitation is not expected,1029,9,48,01:00,1,Moderate,0,Clear Sky,Light winds from the east south east,ESE,ESE,East South Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,95,2024-11-08,0,Precipitation is not expected,1029,9,48,02:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,5,3,95,2024-11-08,0,Precipitation is not expected,1028,9,48,03:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,5,3,95,2024-11-08,0,Precipitation is not expected,1029,9,48,04:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,95,2024-11-08,0,Precipitation is not expected,1029,9,48,05:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,95,2024-11-08,0,Precipitation is not expected,1029,9,48,06:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,5,3,96,2024-11-08,0,Precipitation is not expected,1029,9,48,07:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,10,50,5,3,96,2024-11-08,0,Precipitation is not expected,1029,9,49,08:00,1,Moderate,1,Sunny,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,51,8,5,94,2024-11-08,0,Precipitation is not expected,1029,10,50,09:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,53,11,7,90,2024-11-08,0,Precipitation is not expected,1029,11,52,10:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,12,7,86,2024-11-08,0,Precipitation is not expected,1029,12,54,11:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,14,57,14,9,83,2024-11-08,0,Precipitation is not expected,1029,13,56,12:00,1,Good,1,Sunny,Light winds from the south east,SE,SE,South Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,14,57,11,7,80,2024-11-08,0,Precipitation is not expected,1029,13,56,13:00,1,Good,1,Sunny,Light winds from the south,S,S,Southerly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,14,57,11,7,80,2024-11-08,0,Precipitation is not expected,1029,13,56,14:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,14,57,10,6,79,2024-11-08,0,Precipitation is not expected,1029,13,56,15:00,1,Good,1,Sunny,Light winds from the south east,SE,SE,South Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,56,9,5,81,2024-11-08,0,Precipitation is not expected,1029,13,55,16:00,1,Good,1,Sunny,Light winds from the east south east,ESE,ESE,East South Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,12,54,8,5,86,2024-11-08,0,Precipitation is not expected,1029,12,53,17:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,53,7,5,90,2024-11-08,0,Precipitation is not expected,1029,11,52,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,52,7,4,92,2024-11-08,0,Precipitation is not expected,1029,11,51,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,51,6,4,92,2024-11-08,0,Precipitation is not expected,1029,10,51,20:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,6,4,91,2024-11-08,0,Precipitation is not expected,1029,10,50,21:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,6,4,92,2024-11-08,0,Precipitation is not expected,1029,10,50,22:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,6,4,93,2024-11-08,0,Precipitation is not expected,1029,9,49,23:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,7,4,92,2024-11-09,0,Precipitation is not expected,1029,9,49,00:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,6,4,93,2024-11-09,0,Precipitation is not expected,1029,9,48,01:00,1,Moderate,0,Clear Sky,Light winds from the south east,SE,SE,South Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,6,4,94,2024-11-09,0,Precipitation is not expected,1029,9,48,02:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,7,4,95,2024-11-09,0,Precipitation is not expected,1028,9,48,03:00,1,Moderate,2,Partly Cloudy,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,4,95,2024-11-09,0,Precipitation is not expected,1028,9,48,04:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,4,95,2024-11-09,0,Precipitation is not expected,1028,9,48,05:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,4,94,2024-11-09,0,Precipitation is not expected,1028,9,48,06:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,6,4,95,2024-11-09,0,Precipitation is not expected,1028,9,49,07:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,10,49,6,4,95,2024-11-09,0,Precipitation is not expected,1028,9,49,08:00,1,Moderate,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,10,51,9,6,94,2024-11-09,0,Precipitation is not expected,1028,10,50,09:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,11,52,11,7,91,2024-11-09,0,Precipitation is not expected,1028,11,52,10:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,12,54,12,7,87,2024-11-09,0,Precipitation is not expected,1028,12,53,11:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,15,9,84,2024-11-09,0,Precipitation is not expected,1028,12,54,12:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,13,8,82,2024-11-09,0,Precipitation is not expected,1028,13,55,13:00,1,Good,3,Sunny Intervals,Light winds from the south east,SE,SE,South Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,13,8,82,2024-11-09,0,Precipitation is not expected,1028,13,55,14:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,14,9,81,2024-11-09,0,Precipitation is not expected,1028,13,55,15:00,1,Good,3,Sunny Intervals,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny intervals and light winds,3,13,55,14,9,83,2024-11-09,0,Precipitation is not expected,1028,12,54,16:00,1,Good,3,Sunny Intervals,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,12,53,13,8,87,2024-11-09,0,Precipitation is not expected,1028,11,52,17:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,51,12,7,92,2024-11-09,0,Precipitation is not expected,1028,11,51,18:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,11,51,10,6,93,2024-11-09,0,Precipitation is not expected,1028,10,50,19:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,51,10,6,93,2024-11-09,0,Precipitation is not expected,1028,10,50,20:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,9,6,92,2024-11-09,0,Precipitation is not expected,1028,10,49,21:00,1,Good,0,Clear Sky,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,9,5,92,2024-11-09,0,Precipitation is not expected,1028,9,49,22:00,1,Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,8,5,92,2024-11-09,0,Precipitation is not expected,1028,9,49,23:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Partly cloudy and light winds,2,9,49,9,5,92,2024-11-10,0,Precipitation is not expected,1028,9,49,00:00,1,Good,2,Partly Cloudy,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,9,5,92,2024-11-10,0,Precipitation is not expected,1028,9,48,01:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,6,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,9,5,93,2024-11-10,0,Precipitation is not expected,1028,9,48,02:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,9,5,94,2024-11-10,0,Precipitation is not expected,1028,9,48,03:00,1,Good,0,Clear Sky,Light winds from the north east,NE,NE,North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,9,5,94,2024-11-10,0,Precipitation is not expected,1027,9,48,04:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,8,5,94,2024-11-10,0,Precipitation is not expected,1027,9,48,05:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,8,5,93,2024-11-10,0,Precipitation is not expected,1027,9,48,06:00,1,Good,0,Clear Sky,Light winds from the north east,NE,NE,North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,8,5,95,2024-11-10,0,Precipitation is not expected,1027,9,48,07:00,1,Moderate,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,9,49,7,4,95,2024-11-10,0,Precipitation is not expected,1027,9,49,08:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,10,50,10,6,93,2024-11-10,0,Precipitation is not expected,1027,10,49,09:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,51,12,8,90,2024-11-10,0,Precipitation is not expected,1027,11,51,10:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,11,53,13,8,86,2024-11-10,0,Precipitation is not expected,1027,11,52,11:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,16,10,84,2024-11-10,0,Precipitation is not expected,1027,12,53,12:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,13,8,80,2024-11-10,0,Precipitation is not expected,1027,13,55,13:00,1,Good,1,Sunny,Light winds from the south east,SE,SE,South Easterly,7,4,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,13,8,79,2024-11-10,0,Precipitation is not expected,1026,13,55,14:00,1,Good,1,Sunny,Light winds from the east north east,ENE,ENE,East North Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,13,55,12,7,78,2024-11-10,0,Precipitation is not expected,1026,13,55,15:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
Sunny and light winds,1,12,54,10,6,80,2024-11-10,0,Precipitation is not expected,1026,12,54,16:00,1,Good,1,Sunny,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,52,9,6,84,2024-11-10,0,Precipitation is not expected,1026,11,52,17:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,11,51,9,5,88,2024-11-10,0,Precipitation is not expected,1026,10,51,18:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,50,8,5,90,2024-11-10,0,Precipitation is not expected,1025,10,50,19:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,10,49,8,5,90,2024-11-10,0,Precipitation is not expected,1025,10,49,20:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,5,89,2024-11-10,0,Precipitation is not expected,1025,9,49,21:00,1,Good,0,Clear Sky,Light winds from the east north east,ENE,ENE,East North Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,49,7,5,90,2024-11-10,0,Precipitation is not expected,1025,9,48,22:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,7,4,91,2024-11-10,0,Precipitation is not expected,1025,9,48,23:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,7,4,91,2024-11-11,0,Precipitation is not expected,1025,9,48,00:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,92,2024-11-11,0,Precipitation is not expected,1025,9,48,01:00,1,Good,0,Clear Sky,Light winds from the east,E,E,Easterly,5,3,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,92,2024-11-11,0,Precipitation is not expected,1024,9,48,02:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,94,2024-11-11,0,Precipitation is not expected,1024,9,47,03:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,3,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,95,2024-11-11,0,Precipitation is not expected,1024,9,47,04:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
A clear sky and light winds,0,9,48,6,4,95,2024-11-11,0,Precipitation is not expected,1024,9,48,05:00,1,Moderate,0,Clear Sky,Light winds from the east,E,E,Easterly,4,2,2024-10-28T08:01:42+00:00,2024-10-28T08:01:42.275Z,2643743,Greater London
