enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny and light winds,1,38,100,14,9,64,2024-09-27,0,Precipitation is not expected,1004,29,85,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,40,105,14,9,59,2024-09-27,0,Precipitation is not expected,1004,31,88,08:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,42,107,16,10,54,2024-09-27,0,Precipitation is not expected,1005,33,91,09:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,9,5,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,43,110,18,11,49,2024-09-27,0,Precipitation is not expected,1005,34,94,10:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,114,21,13,44,2024-09-27,0,Precipitation is not expected,1005,36,97,11:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,12,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,47,117,22,14,44,2024-09-27,0,Precipitation is not expected,1004,37,99,12:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,47,116,24,15,45,2024-09-27,0,Precipitation is not expected,1004,37,98,13:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,116,26,16,44,2024-09-27,0,Precipitation is not expected,1003,37,98,14:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,18,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,47,116,23,14,45,2024-09-27,0,Precipitation is not expected,1002,37,98,15:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,18,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,114,20,13,47,2024-09-27,0,Precipitation is not expected,1002,36,96,16:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,18,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,17,11,50,2024-09-27,0,Precipitation is not expected,1003,35,95,17:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,17,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,112,15,9,53,2024-09-27,0,Precipitation is not expected,1003,34,94,18:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,43,109,13,8,53,2024-09-27,0,Precipitation is not expected,1003,33,92,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,42,108,10,6,55,2024-09-27,0,Precipitation is not expected,1004,33,91,20:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,42,108,11,7,57,2024-09-27,0,Precipitation is not expected,1004,33,91,21:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,107,11,7,56,2024-09-27,0,Precipitation is not expected,1004,32,90,22:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,105,11,7,56,2024-09-27,0,Precipitation is not expected,1004,32,89,23:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,5,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,105,12,8,55,2024-09-28,0,Precipitation is not expected,1004,32,89,00:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,5,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,14,9,54,2024-09-28,0,Precipitation is not expected,1003,31,88,01:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,15,9,58,2024-09-28,0,Precipitation is not expected,1003,30,87,02:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,101,16,10,59,2024-09-28,0,Precipitation is not expected,1003,30,86,03:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,100,16,10,63,2024-09-28,0,Precipitation is not expected,1003,29,85,04:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,100,17,11,65,2024-09-28,0,Precipitation is not expected,1004,29,84,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,17,11,66,2024-09-28,0,Precipitation is not expected,1004,29,85,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,39,103,17,11,67,2024-09-28,0,Precipitation is not expected,1004,30,85,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,41,107,17,11,63,2024-09-28,0,Precipitation is not expected,1005,31,88,08:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,44,111,19,12,57,2024-09-28,0,Precipitation is not expected,1005,33,92,09:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,44,112,20,13,49,2024-09-28,0,Precipitation is not expected,1005,35,95,10:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,115,22,14,45,2024-09-28,0,Precipitation is not expected,1004,36,97,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,48,118,25,16,44,2024-09-28,0,Precipitation is not expected,1004,37,99,12:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,17,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,47,116,28,17,44,2024-09-28,0,Precipitation is not expected,1003,37,99,13:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,21,13,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,47,117,31,19,45,2024-09-28,0,Precipitation is not expected,1003,37,99,14:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,22,14,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,47,117,29,18,44,2024-09-28,0,Precipitation is not expected,1002,37,99,15:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,13,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,46,114,27,17,46,2024-09-28,0,Precipitation is not expected,1002,36,97,16:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,45,113,25,15,48,2024-09-28,0,Precipitation is not expected,1003,35,95,17:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,22,14,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,44,111,22,14,51,2024-09-28,0,Precipitation is not expected,1003,34,94,18:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,19,12,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,42,108,20,12,50,2024-09-28,0,Precipitation is not expected,1003,33,92,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,19,12,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,107,18,11,52,2024-09-28,0,Precipitation is not expected,1004,33,91,20:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,17,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,106,18,11,54,2024-09-28,0,Precipitation is not expected,1004,32,90,21:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,15,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,40,105,18,11,52,2024-09-28,0,Precipitation is not expected,1004,32,90,22:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,39,103,19,12,53,2024-09-28,0,Precipitation is not expected,1004,32,89,23:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,39,103,18,11,51,2024-09-29,0,Precipitation is not expected,1004,32,89,00:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,39,101,18,11,51,2024-09-29,0,Precipitation is not expected,1004,31,88,01:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,101,17,11,55,2024-09-29,0,Precipitation is not expected,1004,31,87,02:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,100,18,11,57,2024-09-29,0,Precipitation is not expected,1004,30,86,03:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,100,18,11,60,2024-09-29,0,Precipitation is not expected,1004,30,85,04:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,100,19,12,62,2024-09-29,0,Precipitation is not expected,1004,29,85,05:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,101,19,12,63,2024-09-29,0,Precipitation is not expected,1004,30,85,06:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,39,103,19,12,62,2024-09-29,0,Precipitation is not expected,1005,30,86,07:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,41,106,19,12,58,2024-09-29,0,Precipitation is not expected,1005,32,89,08:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,109,22,14,51,2024-09-29,0,Precipitation is not expected,1005,34,93,09:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,44,111,24,15,45,2024-09-29,0,Precipitation is not expected,1005,35,95,10:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,17,10,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,27,17,41,2024-09-29,0,Precipitation is not expected,1005,37,98,11:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,19,12,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,47,116,29,18,39,2024-09-29,0,Precipitation is not expected,1004,38,100,12:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,20,13,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,46,115,32,20,39,2024-09-29,0,Precipitation is not expected,1004,38,100,13:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,25,15,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,46,115,35,22,38,2024-09-29,0,Precipitation is not expected,1003,38,100,14:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,25,16,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,46,115,33,20,38,2024-09-29,0,Precipitation is not expected,1002,38,100,15:00,1,Good,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,25,16,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,45,112,31,19,40,2024-09-29,0,Precipitation is not expected,1002,37,98,16:00,1,Good,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,26,16,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,44,111,28,18,42,2024-09-29,0,Precipitation is not expected,1003,36,96,17:00,1,Good,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,25,15,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,43,109,25,16,44,2024-09-29,0,Precipitation is not expected,1003,35,95,18:00,1,Good,1,Sunny,A moderate breeze from the north west,NW,NW,North Westerly,22,14,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a moderate breeze,0,41,106,22,14,45,2024-09-29,0,Precipitation is not expected,1003,34,93,19:00,1,Good,0,Clear Sky,A moderate breeze from the north north west,NNW,NNW,North North Westerly,20,13,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,40,105,18,11,48,2024-09-29,0,Precipitation is not expected,1004,33,91,20:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,18,11,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,40,104,19,12,50,2024-09-29,0,Precipitation is not expected,1004,32,90,21:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,15,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,39,103,19,12,50,2024-09-29,0,Precipitation is not expected,1004,32,89,22:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,15,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,101,20,12,50,2024-09-29,0,Precipitation is not expected,1004,31,88,23:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,38,101,18,11,48,2024-09-30,0,Precipitation is not expected,1004,31,89,00:00,1,Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,13,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,37,99,16,10,48,2024-09-30,0,Precipitation is not expected,1004,31,87,01:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,12,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,37,98,14,9,51,2024-09-30,0,Precipitation is not expected,1004,30,86,02:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,12,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,36,97,15,9,52,2024-09-30,0,Precipitation is not expected,1003,30,86,03:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,36,96,16,10,55,2024-09-30,0,Precipitation is not expected,1004,29,84,04:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,36,97,17,11,57,2024-09-30,0,Precipitation is not expected,1004,29,84,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,36,98,17,11,58,2024-09-30,0,Precipitation is not expected,1004,29,84,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,37,99,17,10,58,2024-09-30,0,Precipitation is not expected,1005,29,85,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,39,102,17,10,54,2024-09-30,0,Precipitation is not expected,1005,31,88,08:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,41,105,18,11,49,2024-09-30,0,Precipitation is not expected,1006,33,91,09:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,42,107,20,12,44,2024-09-30,0,Precipitation is not expected,1006,34,94,10:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,110,21,13,40,2024-09-30,0,Precipitation is not expected,1005,36,97,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,23,14,39,2024-09-30,0,Precipitation is not expected,1005,37,99,12:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,15,9,2024-09-24T00:00:00+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
