enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
A clear sky and a gentle breeze,0,41,106,15,9,55,2024-10-03,0,Precipitation is not expected,1007,32,90,21:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,105,15,9,55,2024-10-03,0,Precipitation is not expected,1007,32,90,22:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,15,9,54,2024-10-03,0,Precipitation is not expected,1007,32,89,23:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,14,8,53,2024-10-04,0,Precipitation is not expected,1007,32,89,00:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,12,8,52,2024-10-04,0,Precipitation is not expected,1007,31,88,01:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,11,7,56,2024-10-04,0,Precipitation is not expected,1006,31,87,02:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,14,9,57,2024-10-04,0,Precipitation is not expected,1006,31,87,03:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,101,17,11,62,2024-10-04,0,Precipitation is not expected,1006,30,85,04:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,9,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,101,21,13,65,2024-10-04,0,Precipitation is not expected,1007,29,85,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,23,14,67,2024-10-04,0,Precipitation is not expected,1007,30,85,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,40,103,27,17,63,2024-10-04,0,Precipitation is not expected,1008,30,86,07:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,41,105,28,18,57,2024-10-04,0,Precipitation is not expected,1008,32,89,08:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,42,108,27,17,51,2024-10-04,0,Precipitation is not expected,1008,33,92,09:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,109,25,15,46,2024-10-04,0,Precipitation is not expected,1008,35,94,10:00,1,Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,44,112,22,14,41,2024-10-04,0,Precipitation is not expected,1007,36,97,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,115,22,14,41,2024-10-04,0,Precipitation is not expected,1007,37,99,12:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,17,11,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,45,113,22,14,41,2024-10-04,0,Precipitation is not expected,1006,37,98,13:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,21,13,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,46,114,22,14,41,2024-10-04,0,Precipitation is not expected,1006,37,98,14:00,1,Good,1,Sunny,A moderate breeze from the west,W,W,Westerly,20,13,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,114,21,13,41,2024-10-04,0,Precipitation is not expected,1006,37,99,15:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,44,112,20,13,44,2024-10-04,0,Precipitation is not expected,1006,36,96,16:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,20,13,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a moderate breeze,1,44,111,20,12,47,2024-10-04,0,Precipitation is not expected,1006,35,95,17:00,1,Good,1,Sunny,A moderate breeze from the west north west,WNW,WNW,West North Westerly,20,13,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,110,19,12,51,2024-10-04,0,Precipitation is not expected,1006,34,93,18:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,18,11,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,42,107,17,11,51,2024-10-04,0,Precipitation is not expected,1007,33,92,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,17,11,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,107,17,10,54,2024-10-04,0,Precipitation is not expected,1007,33,91,20:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,15,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,107,16,10,57,2024-10-04,0,Precipitation is not expected,1008,32,90,21:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,106,16,10,56,2024-10-04,0,Precipitation is not expected,1007,32,89,22:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,16,10,55,2024-10-04,0,Precipitation is not expected,1007,31,89,23:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,13,8,54,2024-10-05,0,Precipitation is not expected,1007,32,89,00:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,11,7,54,2024-10-05,0,Precipitation is not expected,1007,31,88,01:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,8,5,58,2024-10-05,0,Precipitation is not expected,1007,31,87,02:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,11,7,59,2024-10-05,0,Precipitation is not expected,1007,31,87,03:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,101,14,8,63,2024-10-05,0,Precipitation is not expected,1007,30,85,04:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,9,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,16,10,66,2024-10-05,0,Precipitation is not expected,1007,29,85,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,14,9,68,2024-10-05,0,Precipitation is not expected,1008,29,85,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,40,104,12,7,67,2024-10-05,0,Precipitation is not expected,1008,30,86,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,7,4,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,41,106,9,6,61,2024-10-05,0,Precipitation is not expected,1008,31,88,08:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,7,4,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,43,109,12,7,55,2024-10-05,0,Precipitation is not expected,1009,33,91,09:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,6,4,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,43,110,14,9,49,2024-10-05,0,Precipitation is not expected,1008,34,94,10:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,112,17,11,45,2024-10-05,0,Precipitation is not expected,1008,36,96,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,46,115,19,12,44,2024-10-05,0,Precipitation is not expected,1008,37,98,12:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,15,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,20,12,44,2024-10-05,0,Precipitation is not expected,1007,36,97,13:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,114,19,12,44,2024-10-05,0,Precipitation is not expected,1007,36,97,14:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,114,19,12,43,2024-10-05,0,Precipitation is not expected,1006,36,97,15:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,112,19,12,46,2024-10-05,0,Precipitation is not expected,1006,35,96,16:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,110,16,10,47,2024-10-05,0,Precipitation is not expected,1006,35,94,17:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,109,16,10,50,2024-10-05,0,Precipitation is not expected,1007,34,93,18:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,42,107,14,9,51,2024-10-05,0,Precipitation is not expected,1007,33,91,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,107,13,8,54,2024-10-05,0,Precipitation is not expected,1007,32,90,20:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,106,15,9,57,2024-10-05,0,Precipitation is not expected,1008,32,89,21:00,1,Good,0,Clear Sky,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,106,16,10,57,2024-10-05,0,Precipitation is not expected,1008,32,89,22:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,18,11,57,2024-10-05,0,Precipitation is not expected,1007,31,88,23:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,15,9,56,2024-10-06,0,Precipitation is not expected,1007,31,89,00:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,12,7,55,2024-10-06,0,Precipitation is not expected,1007,31,88,01:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,10,6,59,2024-10-06,0,Precipitation is not expected,1007,31,87,02:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,12,8,59,2024-10-06,0,Precipitation is not expected,1007,30,87,03:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,101,15,10,63,2024-10-06,0,Precipitation is not expected,1007,29,85,04:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,100,19,12,64,2024-10-06,0,Precipitation is not expected,1007,29,85,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,101,17,11,65,2024-10-06,0,Precipitation is not expected,1008,29,85,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,39,102,15,9,64,2024-10-06,0,Precipitation is not expected,1008,30,86,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,41,105,13,8,60,2024-10-06,0,Precipitation is not expected,1009,31,88,08:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and light winds,1,42,108,14,9,53,2024-10-06,0,Precipitation is not expected,1009,33,91,09:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,110,15,9,48,2024-10-06,0,Precipitation is not expected,1009,34,94,10:00,1,Good,1,Sunny,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,44,112,17,10,44,2024-10-06,0,Precipitation is not expected,1008,36,96,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,114,19,12,44,2024-10-06,0,Precipitation is not expected,1008,36,97,12:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,16,10,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,19,12,43,2024-10-06,0,Precipitation is not expected,1007,36,97,13:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,19,12,43,2024-10-06,0,Precipitation is not expected,1007,36,97,14:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,113,19,12,42,2024-10-06,0,Precipitation is not expected,1006,37,98,15:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,45,112,18,11,45,2024-10-06,0,Precipitation is not expected,1007,36,96,16:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,19,12,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,110,15,9,47,2024-10-06,0,Precipitation is not expected,1007,35,94,17:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,18,11,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
Sunny and a gentle breeze,1,43,109,15,9,51,2024-10-06,0,Precipitation is not expected,1007,34,93,18:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,42,107,15,10,52,2024-10-06,0,Precipitation is not expected,1007,33,91,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and a gentle breeze,0,41,107,18,11,53,2024-10-06,0,Precipitation is not expected,1008,33,91,20:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,106,15,10,57,2024-10-06,0,Precipitation is not expected,1008,32,89,21:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,41,105,13,8,56,2024-10-06,0,Precipitation is not expected,1008,32,89,22:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,11,7,56,2024-10-06,0,Precipitation is not expected,1008,31,89,23:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,40,104,10,6,56,2024-10-07,0,Precipitation is not expected,1007,31,88,00:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,103,10,6,56,2024-10-07,0,Precipitation is not expected,1007,31,87,01:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,102,9,6,60,2024-10-07,0,Precipitation is not expected,1007,30,86,02:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,39,101,10,6,59,2024-10-07,0,Precipitation is not expected,1007,30,86,03:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,9,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,100,12,7,65,2024-10-07,0,Precipitation is not expected,1008,29,84,04:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
A clear sky and light winds,0,38,101,13,8,67,2024-10-07,0,Precipitation is not expected,1008,29,84,05:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2024-09-24T03:04:09+03:00,2024-09-24T03:04:09.058+03:00,105343,Jeddah
