enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,21,70,20,12,77,2022-08-02,2,Low chance of precipitation,1015,19,66,06:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,7,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,21,70,21,13,78,2022-08-02,3,Low chance of precipitation,1015,19,66,07:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,7,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,22,72,21,13,75,2022-08-02,5,Low chance of precipitation,1014,20,67,08:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,24,76,23,14,69,2022-08-02,5,Low chance of precipitation,1014,21,70,09:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,9,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,27,80,26,16,61,2022-08-02,4,Low chance of precipitation,1014,23,74,10:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,9,6,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,29,84,29,18,54,2022-08-02,4,Low chance of precipitation,1014,25,77,11:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,30,86,31,19,49,2022-08-02,5,Low chance of precipitation,1014,27,80,12:00,1,Good,1,Sunny,Light winds from the west,W,W,Westerly,11,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,31,88,32,20,45,2022-08-02,5,Low chance of precipitation,1014,28,82,13:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,32,90,33,20,41,2022-08-02,5,Low chance of precipitation,1014,29,84,14:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,33,92,34,21,39,2022-08-02,6,Low chance of precipitation,1014,30,86,15:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,34,93,34,21,37,2022-08-02,7,Low chance of precipitation,1014,30,87,16:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,34,93,34,21,36,2022-08-02,7,Low chance of precipitation,1013,31,87,17:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,34,93,34,21,35,2022-08-02,7,Low chance of precipitation,1013,31,87,18:00,1,Very Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,12,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,33,92,32,20,36,2022-08-02,7,Low chance of precipitation,1013,30,87,19:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,12,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,32,90,31,19,38,2022-08-02,8,Low chance of precipitation,1013,29,85,20:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,31,87,29,18,42,2022-08-02,6,Low chance of precipitation,1013,28,82,21:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,11,7,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,29,84,27,17,46,2022-08-02,4,Low chance of precipitation,1013,26,79,22:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,28,82,26,16,50,2022-08-02,4,Low chance of precipitation,1013,25,77,23:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,27,80,24,15,54,2022-08-03,4,Low chance of precipitation,1013,24,75,00:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,26,78,23,14,57,2022-08-03,4,Low chance of precipitation,1013,23,73,01:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,9,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,25,77,23,14,61,2022-08-03,4,Low chance of precipitation,1013,22,72,02:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,8,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,75,22,14,64,2022-08-03,2,Low chance of precipitation,1013,21,70,03:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,22,14,67,2022-08-03,2,Low chance of precipitation,1013,21,69,04:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,22,14,70,2022-08-03,1,Low chance of precipitation,1013,20,68,05:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,8,5,2022-07-25T23:00:00+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,71,23,14,73,2022-08-03,1,Low chance of precipitation,1013,19,67,06:00,1,Good,0,Clear Sky,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,21,71,24,15,74,2022-08-03,2,Low chance of precipitation,1013,19,66,07:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,23,73,25,16,72,2022-08-03,4,Low chance of precipitation,1012,20,68,08:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,25,76,27,17,65,2022-08-03,4,Low chance of precipitation,1012,22,71,09:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,27,80,30,19,58,2022-08-03,3,Low chance of precipitation,1012,24,75,10:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,29,84,32,20,50,2022-08-03,3,Low chance of precipitation,1011,26,78,11:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,31,87,34,21,45,2022-08-03,4,Low chance of precipitation,1011,27,81,12:00,1,Very Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,32,89,36,22,41,2022-08-03,5,Low chance of precipitation,1011,29,83,13:00,1,Very Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,33,91,37,23,38,2022-08-03,5,Low chance of precipitation,1010,30,85,14:00,1,Very Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,33,92,38,24,36,2022-08-03,6,Low chance of precipitation,1010,30,87,15:00,1,Very Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,34,93,39,24,35,2022-08-03,7,Low chance of precipitation,1009,31,87,16:00,1,Very Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,34,93,39,25,34,2022-08-03,7,Low chance of precipitation,1009,31,88,17:00,1,Very Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,33,92,39,24,35,2022-08-03,7,Low chance of precipitation,1009,31,87,18:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,33,91,38,23,36,2022-08-03,8,Low chance of precipitation,1008,30,86,19:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,31,88,36,22,39,2022-08-03,8,Low chance of precipitation,1008,28,83,20:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,85,33,20,43,2022-08-03,6,Low chance of precipitation,1008,27,80,21:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,28,82,30,19,47,2022-08-03,4,Low chance of precipitation,1008,25,77,22:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,27,80,28,17,52,2022-08-03,4,Low chance of precipitation,1008,24,75,23:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,25,78,25,16,56,2022-08-04,4,Low chance of precipitation,1008,23,73,00:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,76,24,15,60,2022-08-04,4,Low chance of precipitation,1008,22,71,01:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,23,15,63,2022-08-04,4,Low chance of precipitation,1008,21,70,02:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,73,23,14,66,2022-08-04,3,Low chance of precipitation,1009,20,68,03:00,1,Very Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,71,23,14,69,2022-08-04,2,Low chance of precipitation,1009,19,67,04:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,70,23,14,72,2022-08-04,2,Low chance of precipitation,1009,19,66,05:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,69,23,14,75,2022-08-04,2,Low chance of precipitation,1009,18,65,06:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,20,68,24,15,76,2022-08-04,4,Low chance of precipitation,1009,18,65,07:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,21,70,25,15,74,2022-08-04,6,Low chance of precipitation,1010,19,66,08:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,22,72,27,17,70,2022-08-04,6,Low chance of precipitation,1010,20,68,09:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,24,75,29,18,63,2022-08-04,5,Low chance of precipitation,1010,21,71,10:00,1,Good,3,Sunny Intervals,Light winds from the north west,NW,NW,North Westerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,26,78,31,19,57,2022-08-04,5,Low chance of precipitation,1010,23,73,11:00,1,Good,1,Sunny,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,27,80,32,20,52,2022-08-04,6,Low chance of precipitation,1011,24,75,12:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,28,82,33,21,48,2022-08-04,6,Low chance of precipitation,1011,25,77,13:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,28,83,34,21,44,2022-08-04,6,Low chance of precipitation,1011,26,79,14:00,1,Very Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,84,35,22,42,2022-08-04,6,Low chance of precipitation,1012,27,80,15:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,85,36,22,40,2022-08-04,7,Low chance of precipitation,1012,27,81,16:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,85,37,23,40,2022-08-04,7,Low chance of precipitation,1012,27,81,17:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,85,37,23,40,2022-08-04,6,Low chance of precipitation,1012,27,81,18:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,84,36,22,40,2022-08-04,7,Low chance of precipitation,1013,27,80,19:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,28,82,34,21,42,2022-08-04,7,Low chance of precipitation,1013,26,78,20:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,80,32,20,45,2022-08-04,5,Low chance of precipitation,1014,25,76,21:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,25,77,31,19,49,2022-08-04,3,Low chance of precipitation,1014,23,74,22:00,1,Very Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,75,29,18,53,2022-08-04,3,Low chance of precipitation,1015,22,72,23:00,1,Very Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,73,27,17,56,2022-08-05,3,Low chance of precipitation,1016,21,70,00:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,26,16,59,2022-08-05,3,Low chance of precipitation,1016,20,69,01:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,70,26,16,61,2022-08-05,3,Low chance of precipitation,1017,20,67,02:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,69,25,15,64,2022-08-05,2,Low chance of precipitation,1017,19,66,03:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,68,24,15,67,2022-08-05,2,Low chance of precipitation,1018,18,65,04:00,1,Very Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,66,24,15,70,2022-08-05,3,Low chance of precipitation,1018,18,64,05:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,65,24,15,72,2022-08-05,4,Low chance of precipitation,1018,17,63,06:00,1,Good,0,Clear Sky,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,19,65,25,16,73,2022-08-05,6,Low chance of precipitation,1018,17,63,07:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and light winds,3,19,67,26,16,72,2022-08-05,8,Low chance of precipitation,1018,18,64,08:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,21,70,27,17,67,2022-08-05,8,Low chance of precipitation,1018,19,66,09:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,23,73,29,18,60,2022-08-05,6,Low chance of precipitation,1017,21,69,10:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,25,76,31,19,54,2022-08-05,6,Low chance of precipitation,1017,23,73,11:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,26,79,33,20,49,2022-08-05,6,Low chance of precipitation,1017,24,75,12:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,27,81,34,21,45,2022-08-05,6,Low chance of precipitation,1017,25,77,13:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,82,35,22,42,2022-08-05,6,Low chance of precipitation,1016,26,78,14:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,28,83,36,22,40,2022-08-05,6,Low chance of precipitation,1016,26,79,15:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
