enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny intervals and a gentle breeze,3,29,84,37,23,39,2022-08-05,7,Low chance of precipitation,1015,27,80,16:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,84,38,24,38,2022-08-05,7,Low chance of precipitation,1015,27,80,17:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,83,38,24,39,2022-08-05,7,Low chance of precipitation,1015,27,80,18:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,28,83,37,23,40,2022-08-05,8,Low chance of precipitation,1014,26,79,19:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,27,81,35,22,42,2022-08-05,8,Low chance of precipitation,1014,25,77,20:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,26,78,33,21,45,2022-08-05,6,Low chance of precipitation,1014,24,75,21:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,76,31,19,49,2022-08-05,4,Low chance of precipitation,1014,23,73,22:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,29,18,53,2022-08-05,3,Low chance of precipitation,1014,21,71,23:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,27,17,56,2022-08-06,3,Low chance of precipitation,1013,21,69,00:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,70,26,16,58,2022-08-06,3,Low chance of precipitation,1013,20,68,01:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,69,25,16,61,2022-08-06,3,Low chance of precipitation,1013,19,67,02:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,68,24,15,64,2022-08-06,2,Low chance of precipitation,1013,19,65,03:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,66,24,15,66,2022-08-06,2,Low chance of precipitation,1013,18,64,04:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,65,24,15,69,2022-08-06,2,Low chance of precipitation,1012,17,63,05:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,18,64,24,15,72,2022-08-06,2,Low chance of precipitation,1012,17,62,06:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,18,65,25,15,73,2022-08-06,4,Low chance of precipitation,1011,17,62,07:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,8,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,19,66,25,16,71,2022-08-06,6,Low chance of precipitation,1011,18,64,08:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,21,69,28,17,66,2022-08-06,6,Low chance of precipitation,1010,19,66,09:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,23,73,30,19,60,2022-08-06,5,Low chance of precipitation,1010,21,69,10:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,25,76,32,20,53,2022-08-06,5,Low chance of precipitation,1009,22,72,11:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,26,79,34,21,48,2022-08-06,5,Low chance of precipitation,1009,24,75,12:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,81,36,22,45,2022-08-06,5,Low chance of precipitation,1008,25,77,13:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,82,37,23,42,2022-08-06,5,Low chance of precipitation,1008,26,78,14:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,83,38,23,40,2022-08-06,6,Low chance of precipitation,1008,27,80,15:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,84,39,24,39,2022-08-06,7,Low chance of precipitation,1007,27,80,16:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,84,39,25,38,2022-08-06,7,Low chance of precipitation,1007,27,81,17:00,1,Very Good,1,Sunny,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,29,84,40,25,38,2022-08-06,6,Low chance of precipitation,1007,27,80,18:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,28,82,39,24,40,2022-08-06,7,Low chance of precipitation,1007,26,79,19:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny intervals and a gentle breeze,3,27,81,37,23,42,2022-08-06,7,Low chance of precipitation,1007,25,77,20:00,1,Very Good,3,Sunny Intervals,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,26,78,34,21,45,2022-08-06,5,Low chance of precipitation,1007,24,75,21:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and a gentle breeze,0,24,76,32,20,49,2022-08-06,3,Low chance of precipitation,1007,23,73,22:00,1,Very Good,0,Clear Sky,A gentle breeze from the north,N,N,Northerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,30,19,52,2022-08-06,3,Low chance of precipitation,1007,22,71,23:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,28,18,56,2022-08-07,2,Low chance of precipitation,1007,21,69,00:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,71,27,17,58,2022-08-07,3,Low chance of precipitation,1007,20,68,01:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,69,26,16,61,2022-08-07,2,Low chance of precipitation,1008,19,67,02:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,68,25,16,63,2022-08-07,1,Low chance of precipitation,1008,19,65,03:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,67,24,15,66,2022-08-07,1,Low chance of precipitation,1008,18,64,04:00,1,Very Good,0,Clear Sky,Not available,-99,-99,Direction not available,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,65,24,15,69,2022-08-07,1,Low chance of precipitation,1008,17,63,05:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,18,64,24,15,72,2022-08-07,1,Low chance of precipitation,1008,17,62,06:00,1,Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,18,64,25,15,73,2022-08-07,3,Low chance of precipitation,1008,17,62,07:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,9,5,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,19,66,25,16,71,2022-08-07,5,Low chance of precipitation,1008,17,63,08:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,20,69,28,17,66,2022-08-07,5,Low chance of precipitation,1008,19,66,09:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,22,72,30,19,60,2022-08-07,4,Low chance of precipitation,1008,21,69,10:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,24,75,32,20,53,2022-08-07,4,Low chance of precipitation,1008,22,72,11:00,1,Good,1,Sunny,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,25,78,34,21,48,2022-08-07,5,Low chance of precipitation,1009,23,74,12:00,1,Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,12,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,80,36,22,45,2022-08-07,5,Low chance of precipitation,1009,25,76,13:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,81,37,23,42,2022-08-07,5,Low chance of precipitation,1009,25,78,14:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,82,38,24,39,2022-08-07,5,Low chance of precipitation,1009,26,79,15:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,83,39,24,38,2022-08-07,6,Low chance of precipitation,1009,27,80,16:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,83,39,24,37,2022-08-07,5,Low chance of precipitation,1009,27,80,17:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,83,39,24,38,2022-08-07,5,Low chance of precipitation,1009,27,80,18:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,82,38,24,38,2022-08-07,6,Low chance of precipitation,1009,26,79,19:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,80,36,22,41,2022-08-07,6,Low chance of precipitation,1010,25,77,20:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,25,78,34,21,44,2022-08-07,4,Low chance of precipitation,1010,24,75,21:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,75,32,20,48,2022-08-07,2,Low chance of precipitation,1010,23,73,22:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,31,19,51,2022-08-07,2,Low chance of precipitation,1010,22,71,23:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,29,18,55,2022-08-08,2,Low chance of precipitation,1011,21,69,00:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,70,27,17,57,2022-08-08,2,Low chance of precipitation,1011,20,68,01:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,69,27,17,60,2022-08-08,2,Low chance of precipitation,1011,19,67,02:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,68,26,16,63,2022-08-08,2,Low chance of precipitation,1011,19,65,03:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,66,25,16,66,2022-08-08,3,Low chance of precipitation,1012,18,64,04:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,18,65,24,15,69,2022-08-08,5,Low chance of precipitation,1012,17,63,05:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,18,64,24,15,72,2022-08-08,7,Low chance of precipitation,1012,17,62,06:00,1,Very Good,0,Clear Sky,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,18,64,25,16,74,2022-08-08,9,Low chance of precipitation,1012,17,62,07:00,1,Very Good,1,Sunny,Light winds from the north,N,N,Northerly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,19,66,26,16,72,2022-08-08,12,Low chance of precipitation,1013,17,63,08:00,1,Very Good,1,Sunny,Light winds from the north,N,N,Northerly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,20,69,28,18,67,2022-08-08,12,Low chance of precipitation,1013,19,66,09:00,1,Very Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,22,72,31,19,60,2022-08-08,9,Low chance of precipitation,1014,21,69,10:00,1,Very Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and light winds,1,24,76,33,21,53,2022-08-08,7,Low chance of precipitation,1014,22,72,11:00,1,Very Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,26,78,35,22,48,2022-08-08,7,Low chance of precipitation,1015,24,75,12:00,1,Very Good,1,Sunny,A gentle breeze from the north north east,NNE,NNE,North North Easterly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,80,37,23,44,2022-08-08,5,Low chance of precipitation,1015,25,77,13:00,1,Very Good,1,Sunny,A gentle breeze from the north north east,NNE,NNE,North North Easterly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,82,38,24,41,2022-08-08,4,Low chance of precipitation,1016,26,79,14:00,1,Very Good,1,Sunny,A gentle breeze from the north north east,NNE,NNE,North North Easterly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,83,39,24,39,2022-08-08,4,Low chance of precipitation,1016,27,80,15:00,1,Very Good,1,Sunny,A gentle breeze from the north north east,NNE,NNE,North North Easterly,14,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,84,39,25,37,2022-08-08,5,Low chance of precipitation,1017,27,81,16:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,84,40,25,37,2022-08-08,4,Low chance of precipitation,1017,27,81,17:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,29,84,39,25,37,2022-08-08,3,Low chance of precipitation,1017,27,81,18:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,28,83,38,24,38,2022-08-08,4,Low chance of precipitation,1018,27,80,19:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,9,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,27,81,36,22,40,2022-08-08,4,Low chance of precipitation,1018,25,78,20:00,1,Very Good,1,Sunny,A gentle breeze from the north,N,N,Northerly,14,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
Sunny and a gentle breeze,1,26,78,34,21,43,2022-08-08,3,Low chance of precipitation,1018,24,76,21:00,1,Very Good,1,Sunny,A gentle breeze from the north north east,NNE,NNE,North North Easterly,13,8,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,25,77,32,20,46,2022-08-08,2,Low chance of precipitation,1018,23,74,22:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,24,75,31,19,48,2022-08-08,3,Low chance of precipitation,1018,23,73,23:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,12,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,23,74,29,18,51,2022-08-09,3,Low chance of precipitation,1019,22,71,00:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,11,7,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,22,72,27,17,55,2022-08-09,2,Low chance of precipitation,1019,21,69,01:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,21,70,26,16,59,2022-08-09,2,Low chance of precipitation,1019,20,67,02:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,10,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,20,68,25,16,62,2022-08-09,1,Low chance of precipitation,1011,19,66,03:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,67,25,15,66,2022-08-09,3,Low chance of precipitation,1012,18,65,04:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
A clear sky and light winds,0,19,66,24,15,69,2022-08-09,5,Low chance of precipitation,1012,17,63,05:00,1,Very Good,0,Clear Sky,Light winds from the north north east,NNE,NNE,North North Easterly,9,6,2022-07-26T10:03:22+02:00,2022-07-26T10:03:22.866+02:00,2988507,Paris
