enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sleet and light winds,41,1,33,19,12,78,2024-01-29,34,Chance of precipitation,1023,3,38,07:00,1,Good,18,Sleet,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and light winds,7,1,33,20,12,75,2024-01-29,10,Low chance of precipitation,1023,4,39,08:00,1,Good,7,Light Cloud,Light winds from the north north west,NNW,NNW,North North Westerly,11,7,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,2,35,20,12,72,2024-01-29,10,Low chance of precipitation,1023,4,40,09:00,1,Good,7,Light Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,12,8,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,3,37,21,13,68,2024-01-29,10,Low chance of precipitation,1024,5,42,10:00,1,Good,7,Light Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,3,37,22,14,63,2024-01-29,10,Low chance of precipitation,1023,6,42,11:00,1,Good,7,Light Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,16,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,4,38,23,14,61,2024-01-29,10,Low chance of precipitation,1022,6,43,12:00,1,Good,7,Light Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,15,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,4,39,22,14,56,2024-01-29,10,Low chance of precipitation,1021,7,45,13:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,17,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,40,22,14,53,2024-01-29,0,Precipitation is not expected,1020,7,45,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,17,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,41,22,13,52,2024-01-29,0,Precipitation is not expected,1020,8,46,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,17,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,41,21,13,51,2024-01-29,0,Precipitation is not expected,1019,8,46,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,4,40,21,13,52,2024-01-29,0,Precipitation is not expected,1019,7,45,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,3,38,20,13,56,2024-01-29,0,Precipitation is not expected,1019,6,43,18:00,1,Good,2,Partly Cloudy,A gentle breeze from the north west,NW,NW,North Westerly,14,8,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,4,38,19,12,56,2024-01-29,0,Precipitation is not expected,1019,6,43,19:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,11,7,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,3,37,18,11,59,2024-01-29,0,Precipitation is not expected,1019,5,42,20:00,1,Good,2,Partly Cloudy,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,2,36,17,11,60,2024-01-29,0,Precipitation is not expected,1018,5,41,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,2,35,17,10,63,2024-01-29,0,Precipitation is not expected,1018,5,41,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,2,35,16,10,64,2024-01-29,0,Precipitation is not expected,1018,4,40,23:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,11,7,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,1,35,15,10,66,2024-01-30,0,Precipitation is not expected,1017,4,40,00:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,11,7,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,1,34,14,9,68,2024-01-30,0,Precipitation is not expected,1017,4,39,01:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,10,6,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,1,34,14,9,69,2024-01-30,0,Precipitation is not expected,1016,4,39,02:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,1,34,13,8,71,2024-01-30,0,Precipitation is not expected,1016,3,38,03:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,1,33,13,8,74,2024-01-30,0,Precipitation is not expected,1015,3,37,04:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,8,5,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,0,32,12,7,74,2024-01-30,0,Precipitation is not expected,1015,3,37,05:00,1,Good,2,Partly Cloudy,Light winds from the north west,NW,NW,North Westerly,8,5,2024-01-22T04:41:00-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,0,32,12,8,78,2024-01-30,0,Precipitation is not expected,1015,3,37,06:00,1,Good,0,Clear Sky,Light winds from the west,W,W,Westerly,8,5,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,-1,31,16,10,78,2024-01-30,10,Low chance of precipitation,1015,2,36,07:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,9,6,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and light winds,3,0,32,19,12,74,2024-01-30,10,Low chance of precipitation,1015,3,37,08:00,1,Good,3,Sunny Intervals,Light winds from the west,W,W,Westerly,10,6,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and light winds,3,1,34,23,14,70,2024-01-30,10,Low chance of precipitation,1015,4,39,09:00,1,Good,3,Sunny Intervals,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,3,37,24,15,66,2024-01-30,10,Low chance of precipitation,1014,5,42,10:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,14,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,3,38,26,16,60,2024-01-30,0,Precipitation is not expected,1014,6,43,11:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,4,39,28,17,58,2024-01-30,10,Low chance of precipitation,1013,7,44,12:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,41,29,18,53,2024-01-30,10,Low chance of precipitation,1012,8,46,13:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,17,11,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,41,30,19,52,2024-01-30,0,Precipitation is not expected,1011,8,46,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,17,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,6,42,32,20,52,2024-01-30,0,Precipitation is not expected,1011,8,47,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,6,42,29,18,51,2024-01-30,0,Precipitation is not expected,1011,8,47,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west,W,W,Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,5,41,26,16,53,2024-01-30,0,Precipitation is not expected,1011,7,45,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,4,39,23,14,58,2024-01-30,0,Precipitation is not expected,1011,7,44,18:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,4,39,25,16,59,2024-01-30,0,Precipitation is not expected,1011,6,43,19:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,3,37,32,20,62,2024-01-30,0,Precipitation is not expected,1011,6,42,20:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,4,39,29,18,63,2024-01-30,0,Precipitation is not expected,1011,6,43,21:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,2,36,27,17,66,2024-01-30,10,Low chance of precipitation,1011,5,41,22:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and light winds,2,2,35,29,18,66,2024-01-30,0,Precipitation is not expected,1011,4,40,23:00,1,Good,2,Partly Cloudy,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,1,35,30,19,67,2024-01-31,0,Precipitation is not expected,1011,4,40,00:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,1,34,28,17,68,2024-01-31,0,Precipitation is not expected,1011,4,39,01:00,1,Good,2,Partly Cloudy,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,1,33,29,18,69,2024-01-31,0,Precipitation is not expected,1011,3,38,02:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,11,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,0,32,29,18,71,2024-01-31,0,Precipitation is not expected,1011,3,37,03:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,-1,31,29,18,72,2024-01-31,0,Precipitation is not expected,1010,2,36,04:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,-1,30,30,18,72,2024-01-31,0,Precipitation is not expected,1011,2,36,05:00,1,Good,0,Clear Sky,Light winds from the north west,NW,NW,North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and light winds,0,-1,29,30,19,72,2024-01-31,0,Precipitation is not expected,1011,2,35,06:00,1,Good,0,Clear Sky,Light winds from the west north west,WNW,WNW,West North Westerly,12,7,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,28,31,19,71,2024-01-31,0,Precipitation is not expected,1011,1,35,07:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,-1,29,33,21,72,2024-01-31,22,Low chance of precipitation,1012,2,36,08:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,-1,30,37,23,66,2024-01-31,30,Low chance of precipitation,1013,2,36,09:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,0,32,40,25,64,2024-01-31,23,Low chance of precipitation,1014,4,39,10:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,1,33,41,25,57,2024-01-31,12,Low chance of precipitation,1013,4,40,11:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,2,35,47,29,54,2024-01-31,10,Low chance of precipitation,1013,5,41,12:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Light cloud and a gentle breeze,7,2,36,52,32,50,2024-01-31,10,Low chance of precipitation,1013,6,42,13:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,19,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a moderate breeze,3,2,36,52,33,50,2024-01-31,0,Precipitation is not expected,1013,6,43,14:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,21,13,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a moderate breeze,3,2,36,48,30,49,2024-01-31,0,Precipitation is not expected,1014,6,43,15:00,1,Good,3,Sunny Intervals,A moderate breeze from the north west,NW,NW,North Westerly,21,13,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,3,37,44,28,47,2024-01-31,0,Precipitation is not expected,1014,6,43,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the west north west,WNW,WNW,West North Westerly,19,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny intervals and a gentle breeze,3,2,35,39,24,49,2024-01-31,0,Precipitation is not expected,1015,5,42,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,18,11,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Partly cloudy and a gentle breeze,2,1,34,33,21,51,2024-01-31,0,Precipitation is not expected,1015,5,40,18:00,1,Good,2,Partly Cloudy,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,1,34,36,22,52,2024-01-31,0,Precipitation is not expected,1016,4,40,19:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,0,32,37,23,56,2024-01-31,0,Precipitation is not expected,1016,3,38,20:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,0,31,40,25,58,2024-01-31,0,Precipitation is not expected,1017,3,38,21:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-1,30,33,21,59,2024-01-31,0,Precipitation is not expected,1017,3,37,22:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-1,31,34,21,59,2024-01-31,0,Precipitation is not expected,1017,3,37,23:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-1,30,37,23,61,2024-02-01,0,Precipitation is not expected,1017,2,36,00:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,28,32,20,63,2024-02-01,0,Precipitation is not expected,1018,2,35,01:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-1,30,35,22,62,2024-02-01,0,Precipitation is not expected,1018,2,36,02:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,28,32,20,64,2024-02-01,0,Precipitation is not expected,1018,2,35,03:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,29,31,19,65,2024-02-01,0,Precipitation is not expected,1018,2,35,04:00,1,Good,0,Clear Sky,A gentle breeze from the north west,NW,NW,North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,29,33,21,67,2024-02-01,10,Low chance of precipitation,1018,2,35,05:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,12,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-2,28,36,22,69,2024-02-01,10,Low chance of precipitation,1019,1,35,06:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,13,8,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
A clear sky and a gentle breeze,0,-3,27,38,24,70,2024-02-01,10,Low chance of precipitation,1019,1,34,07:00,1,Good,0,Clear Sky,A gentle breeze from the west north west,WNW,WNW,West North Westerly,14,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,-3,27,40,25,67,2024-02-01,0,Precipitation is not expected,1019,1,35,08:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,15,9,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,-1,30,43,27,64,2024-02-01,0,Precipitation is not expected,1019,3,37,09:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,16,10,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,2,35,46,29,59,2024-02-01,0,Precipitation is not expected,1019,5,41,10:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,17,11,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,2,36,45,28,55,2024-02-01,0,Precipitation is not expected,1019,6,42,11:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,19,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,4,39,44,27,51,2024-02-01,0,Precipitation is not expected,1018,7,44,12:00,1,Good,1,Sunny,A gentle breeze from the west north west,WNW,WNW,West North Westerly,19,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,6,42,46,28,48,2024-02-01,0,Precipitation is not expected,1018,9,47,13:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,5,42,46,28,46,2024-02-01,5,Low chance of precipitation,1018,8,47,14:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,20,12,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
Sunny and a gentle breeze,1,6,43,39,24,46,2024-02-01,0,Precipitation is not expected,1018,9,48,15:00,1,Good,1,Sunny,A gentle breeze from the west,W,W,Westerly,18,11,2024-01-22T11:03:04-05:00,2024-01-22T11:03:04.746-05:00,4140963,Washington DC
